"PlainMC: 3.1636+-0.0163"
-0.371936694426433 -0.50384819484495
0.97559408562984 -0.56957365831806
0.203548996338411 -0.574910552974283
0.600155114010049 0.443491491229968
-0.815423781897604 0.716918998266067
-0.449691045773072 0.650966889993738
-0.643060886134888 0.425651336752647
0.401287471596751 -0.535149748220644
-0.0394855137166965 -0.476373715082357
0.847420962456344 0.885455682820387
0.919525764845091 0.0731697087516867
0.0608264743633691 0.763465226517741
-0.746730051816781 -0.551123054489085
0.0017173192471811 0.520521109700446
-0.261039700946323 -0.479420429784535
0.577645372402689 -0.469587470157811
0.572326466242004 -0.451527732169036
-0.54017952342526 0.72734617708593
0.168682125009914 0.58295404519092
0.601070004329584 -0.0307474271537491
0.32074223613401 0.353360188823827
0.634152498857189 0.627920415079184
0.879508760701636 -0.1298431945638
-0.698457189695191 0.324096907546789
-0.911515375558061 -0.00563741149643315
-0.858144750752554 -0.0663851066801627
-0.659720495184753 0.626365949225782
0.823833623818976 0.554893596821881
0.435325330791681 -0.787871140887901
-0.822843606501279 -0.245327949172504
0.423372127778536 -0.920365995690397
-0.295468807823709 0.66399664788693
-0.860726374136622 -0.980103575615261
-0.921359576248266 0.808466846034148
-0.0341691398220925 0.673941294510821
0.296168126769442 0.377560441092383
-0.0774437194119412 -0.121831610389907
-0.435286553313623 -0.433834423978736
0.439017209894498 0.432906059284185
0.883956465816105 0.383113142747019
-0.852665864793894 0.677620411700392
0.432036485258507 0.74459771055011
-0.621275679031981 -0.355969520917148
-0.809866974973058 0.945960517016221
-0.275361355988011 -0.0950731202471411
-0.707979153705751 -0.0434467341021852
0.405797651692199 -0.153602046497912
0.545880445067715 0.241108231824408
-0.351171003352465 0.970155850970259
0.488646789215806 0.859612336316897
-0.208483618315535 -0.506924035729339
-0.641733952631119 -0.585456670068883
0.698194461734125 -0.235705191844937
-0.988941387268222 0.462111115205153
0.0616525025394059 0.257668047797712
-0.884123613072617 -0.997580728492504
-0.671827606704006 -0.205956749248298
-0.39266208437861 0.745751716078144
-0.352402480948904 -0.0400665183738184
0.285272326918911 0.495243146780526
0.829763399357797 -0.867320093264487
0.0838282020221595 -0.939096019574951
0.381920448216573 -0.660385139128373
0.971762789400184 -0.923841672914029
0.332287944542378 0.323605214861969
0.917336579373729 0.468861358924239
0.944259270068379 -0.975655870500792
-0.408403238937446 0.654258170935446
0.319354364331511 0.0174931553273896
-0.953596751184015 0.614429512812956
-0.367028133648927 -0.271978090178211
-0.115691985523185 0.466970596214277
-0.210949507174524 -0.710398425213247
-0.371619127398179 -0.388245599059502
-0.760939962119302 0.800128728989572
-0.406489287226689 0.688895515021354
-0.315116475948652 0.99340364243528
-0.9701510630409 -0.341163525051048
0.409247762248501 -0.702637933056167
0.0326228817145446 0.358579600862497
-0.207467981245121 0.934900285645807
-0.870176829337225 0.738047287677437
0.340331468423983 -0.352984971996855
-0.941839998560883 -0.696171736203214
-0.797553510310852 -0.046920255314056
-0.573602648253368 0.630104363723707
-0.0864697671898034 0.670842814105955
-0.137728719570548 0.101741489536008
0.248371892258698 0.616857605807883
0.271853487599573 0.0923188734298195
0.711233988269807 0.360008388459686
0.837098289205273 0.532159215552807
-0.269905497911342 -0.771558935647625
-0.216022165127109 0.950855627633098
0.994495192540109 0.932760286113601
-0.754989591313056 0.0219922973876783
0.984870273612845 -0.312176352046512
-0.178102505941923 -0.301928419294734
-0.401801260840987 0.146260726799379
-0.873360872209706 -0.857964535177669
-0.768558426652364 -0.675447391194965
-0.590692088748651 0.285980293194754
0.373731377242939 -0.0365936509503954
-0.224634717788843 0.0140407099453923
0.131132362005828 -0.0718925525769091
0.410464582690254 0.792390156440619
0.0255085793442598 0.940304008284725
0.64734561259269 0.432523630295193
-0.902198003559466 -0.402336044890031
0.00795278558877888 0.111890404071608
0.863037193130253 -0.892695626193981
-0.690666928743323 -0.730313796424453
-0.291930664001 0.404405054358954
0.645234090110862 -0.774293415143291
-0.151054679952122 -0.835800300275814
-0.496457249623005 -0.89788883454068
0.490218478017588 0.129818022777242
-0.139122699917817 0.386681379464772
-0.0492995227916629 -0.448882003989481
-0.841572161690133 0.766688153039053
0.453075782141218 0.769937124927499
-0.18027673437273 0.0663877451170178
-0.477704296576653 -0.547379747753674
0.996483718043419 -0.95543373467188
0.0404780353607974 0.389373863762884
-0.399730415735268 -0.999465215950955
-0.8616920587894 0.0147487237186863
-0.721001728307922 -0.875862800458382
-0.984780462451643 -0.860378292324198
-0.422089042804245 0.969326322883985
0.318172258938743 -0.450341302645552
-0.834904610102486 -0.0330673377183579
-0.575435302953904 0.308353417230935
-0.69782832157697 0.895690556567018
0.0794267082025422 -0.739335766872082
-0.518176846913144 0.546684000430016
-0.560763883199898 0.241264632549726
0.65881462193039 -0.906899931797245
0.287581108178748 0.242945326139659
0.7473905001522 -0.744550916247326
0.407921336315536 0.600667824782742
0.185228549495911 0.459571456284994
0.563930115459454 -0.49699203367205
0.96380322424872 -0.524530245701098
-0.149180248914836 -0.263259899459435
0.371461841916415 -0.188921230467465
0.973207038814764 -0.810898484574118
-0.55148410589969 -0.0965829152132305
0.604841735029985 0.852790603345628
-0.358176951929078 0.213942286192413
-0.849551426176704 -0.8992068385236
-0.0348604428744225 -0.220186197767121
-0.0924492893239712 0.0535855838347159
0.561298667248943 -0.102956691339126
0.355934101788296 -0.814101796510677
-0.163443908637131 -0.227725788591302
-0.607768792476397 -0.677538126556919
-0.43859501343155 0.717504434156001
0.364430147858537 -0.29447606638748
0.403002546822188 0.921556730718146
0.344550192982215 0.826701924124128
0.0448708054818543 -0.657313392338023
-0.110797608788497 0.670744383554321
0.573476961615252 -0.749865398625781
-0.207251261550584 -0.24460246285638
-0.511741666827231 0.43479050483312
-0.398877721931263 -0.466551786040213
-0.894999490070622 0.307128174839135
-0.364471732342835 -0.594585252736968
-0.447979254391035 -0.489655468375262
-0.0582907009209929 0.0667599155878462
0.119535652510605 -0.335078452404159
0.900184009177696 -0.400812369492283
-0.581152437991068 0.650745165371683
0.627696528857433 -0.268988540055691
0.538986936928233 -0.100682198582535
-0.55021194347656 -0.279733682647223
0.869392093210198 -0.676253350300832
0.0559223559945461 -0.377547050536399
0.890611411021376 0.236806327121708
0.480108622219464 0.311164065874724
-0.895705429788542 -0.399463435355324
0.697639870316554 0.401765586529749
-0.828848066660039 0.858782993563815
-0.782538636486297 0.254276811729314
0.0819761664988361 -0.0409845994044955
-0.846496811996445 -0.107341984802551
-0.0201525683608617 -0.722209722605632
-0.292833728386477 -0.620050742113986
-0.557497401515719 -0.709985239296213
0.251896821545389 0.922731796243569
-0.377561927483213 -0.938262721494894
0.216410600215388 0.588940531755304
-0.0149975516903202 0.880855960715961
-0.335943879250411 0.78125386023021
-0.748794181155411 -0.986924681806436
-0.485196663758343 0.315214418487258
0.0302359094052742 0.630545233204283
-0.0375346546236122 -0.48100091213407
-0.0327183227207132 -0.501581577352053
-0.571964302832244 -0.439935431554883
0.43328380185798 -0.626580282871882
0.649035293445473 -0.420028463667272
-0.254185386586089 0.557130041325991
0.740418885713638 0.59160181581583
0.616580378085645 -0.324026901891468
-0.82004964902068 0.600596650317589
0.984909505576319 0.557376825975895
-0.311274006642063 -0.957442708293648
0.384125964429288 -0.89130066143875
-0.58323686177993 -0.709704027376
0.194726872814226 -0.563792496716507
0.00307099288472479 0.0689008483052724
-0.555787935646152 -0.161711230483703
0.862422105792175 0.349302198434855
0.315324932017981 -0.811832816252407
0.412667580606727 0.944084175836334
0.861979063536031 -0.308167746899728
-0.510552005614411 -0.750981644611331
-0.587298014940367 -0.36356093611734
-0.156874081658607 0.427872406983689
-0.859562924997678 0.0724543049337596
-0.835326517855435 0.575232720736057
0.833124967214244 -0.0857933140759325
0.330304912910939 0.472859083429379
-0.0581807601536535 -0.0800919463299643
0.134873123436641 -0.141417661281963
-0.918344715572123 -0.862260275456244
0.36533769563089 -0.00292370142551313
0.370348724243394 -0.419865554859799
-0.86424052802112 0.907525843897614
0.694707935533816 -0.608883312721217
-0.723723116202151 0.428413194338052
0.263305517501806 -0.764133824857014
0.738617586781558 0.293077252476047
0.0679288315903064 -0.560292362030732
0.629855306646719 -0.252313099453372
0.265573420219856 -0.0111092687636192
-0.850141102378322 -0.877727432119533
-0.728465978861072 0.427838272148668
0.235775881091028 0.53000537842978
0.507983856605358 -0.610436977637204
-0.592517041411492 -0.604583121652055
0.0532940603109515 -0.445914758111311
0.862428891408457 0.724239338992275
0.326494557469382 0.492371695811102
-0.121330368854725 0.832567539919432
-0.499320408096221 -0.0643999255562201
0.733164471449873 0.749320387723539
-0.203822578864089 -0.263739712193487
-0.688072796765749 0.597258792071258
0.175589099142509 -0.962772339565108
-0.595069748160928 -0.497888398122922
0.290052747023317 -0.612813777109987
0.593008918498181 0.0927645531914962
0.987880826922078 0.243065127750423
-0.274457722564441 0.942510452094726
0.344358564049172 -0.3942459064509
-0.600458012707745 0.30514491317102
0.983633728690275 0.880860005449904
-0.624880865972899 -0.290779724386884
-0.626562716265471 -0.985621752210717
0.966582695006664 0.575557135779204
0.561038006823993 0.797287766727287
-0.752992691357151 -0.670026654223924
0.255726259786508 -0.599461490101862
0.326095146744556 0.535273733332415
0.115911068914417 0.63851708901977
-0.645583720712729 0.470756196170466
0.984632770523724 0.90537135671143
0.105364131324629 -0.333892162579062
-0.0389236766094918 -0.230335661783039
0.736358512070197 -0.916570570281041
-0.233170581624457 -0.0638408209494505
-0.51179102412974 0.89492549835468
-0.463941912848475 -0.571980441721147
0.765686659033264 -0.0846825843139937
-0.638858846220588 0.602706927621135
0.223821508336729 0.161210851353226
-0.929355034571772 -0.170626883940132
-0.058926404946915 0.492764980296029
-0.859821085752836 0.263035572722105
0.837038293404988 0.58734231702394
0.916969981005867 0.190268544103144
-0.173400616819691 0.705841475029402
-0.748662185738172 -0.0712142088782108
0.320512142647296 -0.921737628021155
-0.224504125874724 0.709011296606162
0.748143952222608 0.603772945517568
-0.721980264280913 0.883153265287705
-0.191272282596339 -0.375121172226556
0.309078790857028 -0.647918189711831
0.793915258624551 -0.172293298492345
-0.365148149135126 -0.58922226894145
0.174132579553003 0.513204141293282
-0.585304419316959 0.193205427934046
0.400111230742238 0.155259654463855
-0.0357022383416548 0.612599151028599
-0.474071076826226 0.698040750668403
-0.0673739551880276 -0.850983804953743
-0.833540551286908 0.576560874272399
-0.890440204129759 -0.217632499159143
0.643587684092851 0.607272296029735
0.107507415631557 0.68742428705442
-0.860178458439269 -0.34787014282675
0.854562975398527 0.620048562819161
-0.116808884365861 -0.812508299859477
-0.979354601343793 -0.683805232720359
-0.816313810560998 0.788097103958995
0.469120314097554 0.0093315918973329
-0.0475095338409345 0.506192249947317
-0.983864035449859 0.313395241887027
0.291145894346361 0.0581323863277827
0.528674560379551 -0.834747511816559
0.113964610320499 0.162896723096676
0.183082373432388 -0.949896798445795
-0.328853099294404 -0.870996459327171
0.716693816574614 0.232166843131262
-0.484680968096797 -0.47328870998383
-0.291505873804682 -0.813357037405184
0.720199285876099 -0.0525724361895455
-0.729043810502181 -0.477997277620247
0.658641165894755 -0.20535298213612
-0.689985687700094 0.212619530601715
0.134614255807649 -0.351897005621296
0.428912961589598 -0.26216818078522
-0.771079563429151 0.92329445291464
0.196525728887192 -0.339732801234225
0.560424909722258 -0.203835446016786
0.491221606494496 -0.414544702234932
-0.921402264349816 -0.0577450725518842
-0.42654032326608 -0.0230751815359458
0.469047483740862 0.804459773844322
-0.0510983378864351 -0.24581242503869
-0.529202116434091 -0.211521444475055
0.800875735376438 0.656974899422831
0.0796029777636766 0.282477351502738
0.289132306021234 -0.994937097651389
0.235236060449498 0.494133242170389
0.654754075992272 -0.503501123517519
-0.251881925972124 -0.683944970222164
0.0306382323757923 -0.534138384058205
0.733983761507079 -0.554749445782392
0.821182764983355 -0.252147552209044
-0.0675221882143627 0.0564266178088386
0.671741933409004 0.719154477919989
0.0354896835216738 -0.87696117156975
-0.891954773055369 -0.222055641572017
-0.626032112923466 0.294031371033765
0.0529552386388905 0.854181392050433
0.845745355750316 0.555826737338596
-0.258178352964194 -0.653864299717296
-0.152772740997734 0.771938062166766
0.658228841451103 -0.0535569149318882
-0.365837853106595 0.191462826538581
0.425031138316277 -0.933708332448131
0.141410477990941 -0.00527726998798417
0.837337223737192 0.762542705872349
0.911616695072323 -0.892401939207875
0.242941056956975 0.0237969295232543
0.983277008860967 -0.798950785677391
0.821709763175673 0.414371265757071
0.11673662211594 -0.918278742543551
-0.378514784098843 -0.0434358506665732
0.174432124558106 -0.488812052406749
0.631095015272077 0.941204689415733
-0.558821996468502 0.80057268394184
-0.349246479267835 0.19229133668928
0.574233382742029 -0.315497467906912
0.618634356939529 0.962045699340313
-0.212978287233495 -0.125260320084756
-0.886309699102449 0.741014985247056
0.631395479492562 0.605450265857135
-0.422256000070952 -0.959233046490342
-0.714298395306942 -0.654497478927717
-0.13367233664434 -0.733630173715591
-0.94890968592321 -0.970841690884364
0.870904383189466 0.644696141427707
0.734116974162924 0.327450381278736
0.229399078166764 -0.234493998454182
0.150452846265609 -0.298335307882324
0.772010960510006 -0.877025800699846
0.560367811266504 0.483826448900544
0.625113664020371 0.340837794049102
-0.656030790720149 -0.354954112952088
-0.811690676869681 0.227114162979235
-0.511036296147404 0.280895357616663
-0.76322478324325 0.108537328945723
-0.912641086574942 -0.919305222071384
0.782975786264509 0.511286356258805
0.5039772575274 -0.419281737608501
-0.329137455359631 -0.171070396514177
0.644860284237592 0.364725188987667
0.890114375338943 -0.587980305584138
0.929668300752374 0.00605737930445804
0.458174362526356 -0.753216998536706
0.455103453926325 -0.146871644606288
-0.188407146925296 -0.914642979351172
0.102728719405238 0.990716101597397
-0.819352826019448 -0.852430969407983
0.980336601836764 0.236906205879946
0.696797744229807 0.640655717645146
-0.842806802058037 0.639213500376425
0.777406122431814 -0.229805043539873
0.792383092358887 -0.237632945756257
0.557337228002649 0.653422196234307
0.544474595014227 0.718112721907959
0.261528744018417 -0.430265416125891
-0.969197852522693 -0.0569186429758177
-0.521886084937437 -0.804357377721163
0.593712073561601 0.21309396960451
0.411169493296728 0.337911829975392
0.186871524521556 0.941526321667026
0.77201070905291 0.635835348458884
-0.530697495458041 -0.848581803892079
-0.994191390459515 -0.903357188172339
0.900047603948064 0.635406755672492
0.530949754422041 -0.732928948352546
-0.116079481838308 0.0302068269952231
-0.32826359445614 -0.994353216138833
0.587319066555853 0.119919418878816
-0.380363397943025 0.167301246508631
0.448720151301809 0.804752166292049
-0.297691593550933 0.736990732018366
0.591599611375294 -0.758141730799406
-0.945445126828479 -0.840352637618944
0.512602186534834 0.985004551701715
-0.446143042969584 -0.232757367767746
0.825736712583218 -0.641114085745585
-0.54621580687641 -0.784333123725063
0.867202791323514 -0.85842922602707
-0.699107548081832 0.640964896250966
-0.243441555296742 0.460694416174988
0.753374592286243 0.909067839341735
-0.812837032514083 -0.00554230762903685
0.685814065712417 0.000595320482084105
-0.728655048519678 -0.527532868798605
-0.391676444277017 -0.526207345317214
-0.406542632452465 -0.756131753211902
0.889191678673584 0.382119358229506
0.239217915217959 -0.964980022965455
-0.95576426291641 -0.772555764658635
-0.9031366770636 0.84616124715943
-0.415959374707173 0.915043052246348
0.0815497986420755 -0.236292877810212
-0.558665660935764 -0.474965396092723
-0.423577366128367 -0.543930470731077
-0.861556007462347 0.445748292582924
-0.180973033039352 -0.0213282941939906
-0.589257198194627 0.98802573512682
-0.948622425994194 -0.206759432892669
0.549827764532449 -0.402858080995669
-0.443955796511823 0.0539595526894365
0.888302410900734 0.0401350553334388
0.376680995978732 -0.91993569765237
-0.826214735315281 0.581868465795121
-0.530305764419169 0.0716648348940838
-0.023551038943022 0.83218281428897
-0.90266496311066 -0.926551783423196
0.544101573314565 -0.0896028024561716
-0.123346209117838 0.838331540039895
-0.17248195930034 0.423455845296129
-0.446876646693273 0.16077946180514
-0.575827313389549 0.815275422211399
-0.665976861336258 0.16257526314006
0.654765687722138 0.614785661741526
0.833125444982725 0.901165943546764
0.330741784223701 -0.554022651889372
-0.514807787497904 0.447093818079258
0.671400031853188 0.0429037702469639
0.957858836258696 0.543905569959388
-0.461637943732384 0.00148549629444505
-0.410078142494931 -0.140534126730885
-0.944659631673554 0.504757798977549
0.479620568211945 -0.693738821751317
0.348413255693584 -0.254421249616156
0.434570132491444 0.500345604261544
0.111371944244659 -0.786953966034089
0.965722526407671 -0.873628080763681
-0.955981434302396 0.395264741683036
-0.370213133921015 -0.926973011310665
-0.293888083330303 -0.785894267161328
-0.574701385374508 -0.441000397056807
0.748743020812396 -0.431471707965933
0.740923050670383 -0.46952838705365
0.346990601786874 -0.349758781189918
-0.597951815276384 -0.498802196932399
-0.0474616387148675 0.332748220922774
0.299969483772279 0.826032544405215
-0.16646601220894 0.693657480037612
0.105439093478694 -0.0805851123670978
-0.664345146000546 -0.972238039584941
0.814162007446476 -0.0908130626617061
-0.819784470749919 -0.667220159278819
-0.210206000697895 0.11769575025779
-0.519745178297043 -0.641179706734223
0.403075252381654 -0.723864709829849
-0.586883095832021 0.884831847569361
-0.162206346710309 -0.675743676571056
-0.423813118331047 -0.969077745438124
0.11072285245672 0.486812076292379
0.763834748307166 -0.0508510447344049
-0.0407294235381901 -0.301827963116499
-0.656469434339772 -0.0666276705761569
-0.452192757023588 0.778623723321885
-0.0869234498063677 -0.860310017997543
0.292837931445259 -0.649638914340008
-0.710174351795658 0.710371978446083
0.73737213468988 -0.321650043745362
-0.600056274607804 0.516111677287199
-0.621215926306888 0.415963180091215
0.778734292731962 -0.376772699587407
-0.949783208756607 -0.0118296914789032
0.247165966428428 -0.874087105446536
-0.911919101100377 0.0677065137157713
-0.505045432366918 -0.0242868396566653
0.249845662736262 -0.197388266770816
-0.417065372419108 0.618627017186315
0.155580139325736 0.386505898733859
0.0684913839532488 0.115989970562975
-0.434343628321934 0.246843199826238
0.784972597744769 0.0111702759802204
-0.795380799935842 -0.6594351602995
0.0659823618205182 0.0527141667216617
0.986309641965809 -0.297255074278105
-0.852540287120519 -0.840556302964946
0.924312598036748 0.0600752043817543
0.652138180868765 0.694759672365505
0.708077783560417 0.140607447894573
-0.101067835977798 0.971100267940713
0.451006070455073 -0.782382328893236
-0.15470856947578 0.480100729260641
0.283669155688802 0.937363389850298
-0.110155680733805 -0.509773801783926
0.767426458079101 -0.328801368981973
-0.445208160879653 -0.649133764043978
0.609858572301389 0.283953754829221
-0.0495446943908673 0.131940873866873
0.630990582346446 -0.232435983248258
-0.581391899651565 0.709651951542893
0.922187946700578 -0.805548200293234
-0.860396747412345 0.385335973177727
-0.0797531991637094 -0.664489129401971
0.051400562306587 -0.810229541645492
0.15047355236042 -0.111825044784613
0.910549233625899 -0.985027308568837
-0.512426265288343 0.0973911160125356
0.664983900107901 -0.651961299428698
-0.598448230697982 -0.695128131515872
0.727501120291418 -0.73274418978614
0.450720520434305 -0.424243836395556
0.285287708642561 0.315111010947782
-0.852046913398452 0.796593476923459
-0.450414875266335 -0.359641156792474
-0.890380101227379 -0.479802692998109
-0.936230909980941 -0.0594862331913254
-0.278000652453862 0.189280212479308
-0.951087678759865 0.256554270748307
-0.921985581480891 0.459955457346493
-0.44014607157565 -0.0518417149092265
-0.114037172456289 -0.299926139088313
0.339752645855654 -0.120748497136286
-0.239350602607872 -0.460180852310816
0.863292501244365 -0.487532543711147
0.61896985472132 -0.397583394962169
-0.269610895435145 0.326118713862318
0.040062896460324 -0.848647709865425
-0.741068568891412 0.346431783096135
-0.0908359089357945 -0.175507758360127
0.237382886576179 0.123653323912832
0.785925745864364 -0.588958280900939
-0.919849440418114 -0.369723754641471
-0.175594134803672 -0.0299645331827758
0.292973343885026 0.298293522232349
0.0484787947724008 -0.591570370640406
-0.729975717947807 -0.0584036880444753
0.745017940059778 -0.220657164799355
0.381292982670149 -0.249353340477382
0.23600351774879 -0.593963794221153
-0.445538386444346 0.608133938912365
0.933300975679094 -0.962882331555189
0.0213889884862066 0.50720329373479
0.789808202437036 -0.262349623843259
0.90045087034835 -0.429352942588438
-0.0696512186292797 -0.297519461856
-0.652609820315898 0.253522176879236
-0.777427429229686 0.436200604511518
0.162232539226409 -0.52507889155535
-0.380076698670199 -0.290523599502874
-0.945154362332613 0.790613930574904
0.246845803804158 -0.435001020987984
0.463988661516453 0.210540225361725
-0.667607677014362 0.788792792609331
0.58110077380254 -0.73927993874032
-0.229940692535574 0.50828477158597
-0.889571734652655 -0.496872114714641
-0.729969371915781 0.629248947663814
0.190352348233737 0.748808077419553
0.389652730612854 -0.427052734152904
-0.159531957078507 -0.913244510960413
0.0695845964688735 -0.277673713526537
-0.632055259138371 -0.654001743371599
-0.938960550324507 0.0165021051729572
-0.280976258814789 -0.69118266445174
0.617110295974235 -0.093628125774501
-0.869276641807182 -0.473472882748336
-0.64880943188854 -0.23615231701925
-0.638711864891794 0.368301996667079
-0.426870993071641 0.810848763124481
0.174810970749152 -0.998984590172295
0.156549602354201 0.639730809088671
0.800587749947136 0.422064009784751
-0.407947727203345 0.844262294398743
-0.0165084512049837 -0.4066763768935
-0.754151743722219 0.413424461806856
0.0852683778317964 -0.953023964517295
0.869008357575633 0.9680901486278
-0.278970665893969 -0.475480482669305
-0.802945761849613 0.117990404888052
0.149500775686233 0.315890217812681
0.06976905142412 0.27228343825428
-0.356390234714556 0.863687433238927
0.377561413393152 0.583901148095681
-0.848062682826101 0.50618294510347
0.267960812555608 0.822050351566659
0.175679070491194 0.578803967488373
0.398136295097943 -0.160547366906212
-0.0697941133146147 0.429853787380203
-0.0782614634736727 -0.0541192689231221
0.753945983831745 -0.78322284472325
-0.966989443622059 -0.874299881921289
-0.937030920729521 -0.796314165832621
0.821103496393703 -0.916252677289887
-0.342481240323969 -0.61689958051634
-0.957181651125281 0.836768617777512
0.171247758516692 0.455138602040307
-0.338652012561751 0.858920752936472
-0.0687536415964149 0.884266164099922
-0.00387895619677336 0.936900316708209
-0.955497403608401 0.00815112470097423
0.692324977224844 0.477308603691547
0.325362810550892 -0.576202095288877
-0.762254608684338 0.506464410343424
-0.351160259615239 0.0295557244818452
0.0378842619424147 0.291175546725828
0.602780980804367 0.251173507073509
0.364044421056306 -0.0672763795905171
0.28287966143474 -0.0559310666545905
0.209314358983801 -0.560076068881935
-0.957416063154776 0.293814090683038
-0.0736176115803503 0.768836897690239
0.463364596228751 0.431192194778096
-0.349197406950033 0.720540468450887
-0.0825440199498758 0.539215542161472
0.908206274690203 0.0459397225854639
-0.566267256423024 -0.0151617801818819
-0.0986218653147211 -0.254205140869229
-0.475547821948094 -0.444298047313605
-0.199662692472182 0.639171174559356
0.965940442851717 -0.685360913949721
0.434907582325352 0.627963035194186
0.345216157541245 -0.248357197851109
-0.766012363026856 0.920074251443182
-0.908905819015999 0.728624367028766
-0.423958908498268 0.987177425058176
-0.325048194883879 -0.443802887314839
0.894316379862985 -0.249311494291439
-0.918231263718675 0.923488079534605
-0.986055992537204 0.894170615772796
0.772995311661156 -0.482795077135225
-0.410991569706701 0.109624198223289
0.121349449791643 0.991944539356951
-0.142557196851148 -0.382057239013751
-0.65020462761177 -0.381750438074465
-0.591728557642423 -0.272822291251655
-0.856268374182409 0.570143184424445
-0.526016511733651 0.727944850794945
0.858906508357686 0.298419353225464
-0.576379259851006 -0.28827820592014
0.197204557804952 -0.269271658393215
0.629446287466887 0.188831613021359
-0.0368255493402601 0.921028849632027
-0.629012082530657 0.877535630891815
0.0905218399551333 -0.849310371023282
-0.335973877150553 -0.399035901482699
-0.458242054776401 -0.0938333082449777
0.866175862898201 0.448735519986942
0.72563065575698 -0.674716615897937
-0.493386414597457 0.353271618184294
0.894199999000039 0.616044875986895
0.570278879054952 0.472844619058466
0.320352924671188 0.848863382753387
0.843445799240584 0.104808620691676
-0.917786375581187 -0.83362847093196
-0.108218002649126 -0.216650616944139
0.499867339385612 0.302222213382936
-0.303033942032156 0.0422669700543707
-0.112241364602112 0.400176817271941
-0.853550252436451 0.200320600159616
0.620956621887608 -0.0200928277429625
0.527420921031116 -0.800894256588488
0.954223439076088 0.807307343840276
-0.814580236475254 0.237564934062569
0.703967321526244 0.0252479682794065
-0.997685804962034 0.533623124255623
-0.20819423217708 0.0703491219646992
-0.182478204920179 0.581159681818057
0.160449462551833 -0.843398331591579
0.86847868835017 0.114311067906353
-0.922416949608557 0.266179296777667
0.795322006473002 -0.0758496891129062
0.258907631625844 0.880676739793586
0.101096759131689 0.239535731840663
-0.790799366212822 -0.17609110715617
-0.439023115410946 -0.674546161514961
-0.821166363461486 0.306292985242928
0.732314996296687 -0.0857071732569985
-0.911376045044221 0.37117313564344
0.518621179982378 0.513045580830912
0.66344361922864 -0.394119134821984
0.400841299165432 0.0569656561394063
-0.835942665969926 0.358158873095251
0.991543615232941 -0.570481782579088
-0.515299581696885 0.115806376149788
0.881817507502538 -0.268843033010533
0.531698128921771 0.0321386796571961
0.122737549768173 -0.645222674890059
0.184585165784035 -0.396729389855978
-0.059801888214332 -0.926453300717498
-0.293789415291412 -0.0541159683159161
0.0283643002753911 -0.119941571317586
-0.535728916309648 0.676860356552927
0.354789487717109 0.485512782579992
0.338034125668013 0.903228968336819
0.492535726862278 0.789276326908393
-0.362019511573957 -0.644566892480742
0.450867448677713 0.471702185213427
0.865337997612235 -0.261643649666404
-0.23990702314298 0.900748758530593
0.889133124560645 -0.328421458289223
-0.245164686462453 0.0933942576373901
-0.057908614658708 0.829819917599587
-0.206244290436732 0.146694956881318
-0.816444564525245 0.377537671186746
0.729707660958966 0.485353344811757
-0.569024976142228 0.445074480699876
-0.193165003877676 -0.282440412455443
0.577516564902624 -0.479217129516982
-0.407305427550946 -0.512803022522853
-0.996630614621858 -0.493969167347052
0.0914840917528998 -0.418528550033704
0.62327064928751 -0.907458819405855
-0.906823521436576 0.176265021402512
0.581271230979483 0.651035364554746
-0.510560672502294 -0.55377118454956
0.843177633287002 0.039449353255075
-0.815586425278143 -0.965367957002189
-0.808951281853463 0.934970042638001
0.937967043341122 -0.365548833909234
-0.116895353010341 -0.791905469164208
0.301957347105237 0.960496454481267
-0.826478692622147 -0.992817617949479
0.358301303050621 0.192906007726167
0.548598111396934 -0.266692138866844
0.894185620310803 0.344555127129217
-0.854338222115458 -0.727104000620127
0.897379373152451 0.383102291907697
0.580094449957877 -0.826636136428749
0.47012360834988 -0.150449795252853
0.736643439036162 0.617490688160756
0.565423725901834 -0.467479929079991
-0.11190165631096 0.283478845508526
0.642175711524755 0.391525670602697
0.260660905978019 -0.227797046875487
-0.47348913060198 0.642546522264623
-0.417184172858104 0.958243406358288
0.604092330487488 0.79527485454235
0.204073485547711 0.130987637271633
-0.592049857411557 0.616088267236989
-0.265760122456476 -0.0997295291627429
0.627666910005578 -0.152036630153673
0.756849744243943 0.144884200368488
-0.699432962434102 0.570281633907129
0.142069980102624 -0.19868871718584
-0.545462406960066 -0.982315145424714
-0.535153565711879 0.0884168385939752
-0.102192272945397 0.265613958828903
-0.357329195066043 -0.230562723814772
0.0723981107922262 -0.109957538130673
-0.634993329474234 0.966775632447924
0.932245101748149 -0.223604841727579
-0.793203008264863 -0.748360901953821
-0.238260700012679 -0.812581628473746
-0.331196331107615 -0.897895481389899
-0.820971193640014 -0.550893187313757
0.765413720982808 0.854035341112891
-0.884689672796377 -0.163627031801095
0.989823778155178 -0.282539643944492
-0.224329673323934 0.743214143320552
-0.0170881920573712 -0.928105922382374
-0.750544309499927 -0.540650376836141
-0.682334639915421 -0.491173985177266
0.177700087976502 0.494398988547921
0.0604356793036851 -0.661521628341415
0.152604049608393 -0.565363790637517
-0.941410473520593 0.517907680719117
0.251081596711223 -0.2325357549044
-0.0319746309108914 -0.148728248266842
-0.35883362188881 0.505210646197764
-0.616855099618833 -0.886851333960356
-0.0985220349852564 0.0399654614925224
