"PlainMC: 3.1448+-0.0164"
0.708020359141762 0.39614822408005
0.636820046993354 0.164671057446241
0.368622558828733 0.958907232600687
0.294964980005736 0.252931558179172
0.26491750090612 0.626383946103223
0.0753378416762398 0.390779027431635
-0.257559521709364 -0.408906694226389
0.680856101066273 -0.177925252904149
0.450529664499 -0.0831083427570334
-0.602061461471981 -0.66136080569651
-0.52783823736377 -0.66219150072997
-0.141317990208658 0.177065267775704
-0.532926562956034 0.496047266524307
0.0716764028517884 0.10495404298648
-0.205450905116951 0.125858763757096
-0.234442089327817 -0.563297020068065
-0.422371411427097 -0.419370572743644
-0.950525981351047 0.327657960042198
0.741190374708357 -0.161818557028574
0.387119958823137 -0.626101585862274
-0.952572295420138 0.657778599140131
-0.361146235541043 -0.774389313428844
-0.809740811497784 -0.48045804979301
0.990714550013987 0.246178472063587
-0.458478817464075 0.222766703564099
0.549311838834226 0.731288364031952
0.590437148506957 0.699691293621292
-0.520135841108922 0.370211859871732
-0.462533785711291 -0.540245220782349
-0.302402379597725 0.872575292304426
-0.112769170251102 -0.809989062980744
-0.541617536703878 -0.860941262850976
-0.13917396456896 -0.361365138255695
-0.186849561141268 -0.838188948965719
-0.458380712875342 -0.646801858975925
0.0808843723874932 -0.387651778472425
0.52977169841983 -0.975959875609707
-0.708788510276372 -0.185616836503901
0.698954734811073 -0.366928676779814
-0.0131939207265125 0.947531486836975
0.505332716510321 0.825497930788201
-0.436567139549445 0.57178239131895
0.57654692492287 0.034269546640231
-0.153734168575022 -0.122062705048389
-0.899234731634722 -0.320737841222779
-0.209808254246511 0.281435595490707
-0.85941617743085 0.514544666518711
0.486667584388828 0.857416767560605
0.199396135844009 -0.500204972690067
0.364784651140116 0.551624326757912
0.706391511348258 0.828903498979706
-0.29544081506107 -0.81167695848815
-0.858117668823394 -0.0630363826933487
-0.798483334387878 0.566397024116664
0.408479803897664 0.665480995394979
0.671257125060659 0.904394891068523
0.472948699944163 -0.2499338664347
-0.632757424205894 0.0617328989606969
0.626578076568701 -0.113399928022828
-0.437488187773846 0.826556488790809
0.792369030319326 0.935213143907121
-0.938954217330997 0.862357128347436
0.563006395270585 0.799448776896786
-0.528235601041576 -0.984772968098881
-0.462627459998535 -0.566205277836977
0.61498702765209 0.199159707501139
0.268286672080069 0.435181752515576
-0.758860024511283 0.676429217530614
0.120938745849272 -0.624890181061295
0.429900060142344 -0.360416692383781
-0.167247118971891 0.279868807308315
0.469457491053947 -0.564715727029702
0.0080050337165618 -0.114203145315034
0.808486895546544 0.39051768900385
0.147302090724605 -0.575065314571869
-0.769161309008096 -0.687203936133163
0.937283215083779 0.538228162349308
0.759255296438586 0.771178367441137
0.767857716310703 -0.157797943408507
-0.374683353758735 -0.65756644572018
-0.534800781651773 -0.813710366288997
0.0290244841151985 -0.0253149182653589
-0.949506032257111 -0.52790258244048
-0.363891781011546 -0.962233052571413
-0.491073841923417 -0.309186641736509
0.940794153111425 0.251468257629996
0.456700011834828 0.922928504609935
-0.00619639223730029 -0.487499776988989
-0.534244347146826 0.625761509698705
-0.145647905369125 -0.322790459414381
0.990961881350243 0.0812467099545742
-0.132075058823486 -0.887562145426666
-0.797043968828881 0.302190963785253
0.26187649241736 0.730058509730761
0.67592645607699 -0.530038391952421
0.908571501219911 -0.721263310742221
0.74979317269744 0.0874665058625241
-0.825615910732008 -0.353536752682895
-0.749155676806884 -0.505227590680694
-0.615209694772591 -0.464092383842958
-0.750311364303488 0.770719948117957
-0.118408469072733 -0.543511267538886
-0.515859467683295 -0.0206295666380923
-0.143903947967991 -0.985645289526156
-0.455575445413392 0.246755073427574
0.305422714587964 -0.857903793388001
0.987849961960618 0.948107105655646
-0.648528327070423 0.383952508393653
0.31836469253449 -0.083413370458136
-0.228270949436478 -0.251696996042364
0.21022092514216 -0.0939502907423071
-0.638159508648403 -0.961035449970996
-0.21775814295642 0.662057463853647
0.501675084932556 -0.630766494027696
0.748544415341944 -0.652659639554405
-0.738344100182105 0.970983243533868
0.240971204471295 -0.681555521526167
-0.572479095110893 -0.779758066767714
-0.800344820972693 -0.5885637912846
0.628297322256629 0.223585597809211
-0.553905088246756 0.247521781943516
0.185633955144153 -0.570828617350584
0.164538893459616 0.766475294607913
-0.70911327270284 0.801686067041795
-0.264005167067053 -0.209568419125661
0.328098554782615 0.334257693651252
0.723043358755784 0.636487301269773
0.325686691014881 0.343638926438819
0.408879456766359 -0.157373019101738
0.674246875417534 -0.177916931536941
0.477695348429352 -0.513137453940295
-0.7341897048681 -0.802915805858986
-0.0149008263903209 0.334439471054095
-0.0988749978592969 0.669405483486785
0.520586200766538 -0.868770260302709
0.184297329366346 -0.0930715161809099
0.288289307285235 0.548143452754311
-0.697791907795608 0.962699143198644
0.72041575411354 0.932669108702181
-0.125574343430611 0.0157665624356673
0.371170736556486 0.699989017890761
0.633238673039358 -0.0418871655323949
0.0192418056629793 -0.0726017938333572
-0.752060115221916 0.604483903201522
-0.00724221254104851 0.083881978450288
-0.188637523534073 0.357028198129045
-0.262810666702134 -0.19378574620643
0.745890249379859 0.95923236569354
-0.0182885131883848 -0.0114502389968607
0.444072209039737 0.83009942240552
-0.13464970753279 -0.378518756189625
-0.718900133724744 -0.395234906764345
0.606134251507993 -0.578829929036475
-0.954031613633983 -0.825100093998527
0.334279209065381 0.362987547816237
0.623223172325279 0.476210348064178
0.968201324328874 -0.341519687018134
0.450912331906572 0.777706330538591
-0.146376126979653 0.307697460664295
0.177842388478034 -0.942299032556964
0.0864995862760114 0.296641098939181
-0.323352303972166 -0.56329577768375
0.319867263231365 0.827269131237301
-0.830260849478776 -0.517924946508335
0.802253203374452 -0.657024273489148
-0.019012343612971 -0.268134006889599
-0.511403100337555 0.0443262341638684
-0.849583730031542 -0.250310507253888
0.418889151615505 0.0284735798037021
0.351978582959612 -0.401928265300546
-0.118570180199374 -0.926960021223389
-0.729795305863859 0.629770239642714
0.460658806125009 0.335152128401749
0.388826873800171 -0.921290979684
0.355301921886998 0.968183918841269
0.105608492673192 0.67401402614732
0.810707372525105 0.3863712415967
-0.256400163870491 0.568709193528029
0.944833547782541 0.844395643959006
0.284897830004291 0.778865120270692
-0.748569079557699 0.563893332874353
-0.627353297372979 -0.0086965174454714
-0.618000108570792 -0.108642820785121
-0.012386551598267 -0.0761249098349944
-0.491935956986591 -0.29877716083954
-0.641182821076914 0.825150293216645
0.955718877704683 -0.42022934622142
0.176271147642411 0.0134596074994
0.0264364048030397 0.0468774563851195
-0.0239545838087586 0.984715134829616
-0.56155774256287 -0.908969869794776
0.126773131604667 0.834069284533183
0.23736723383766 0.306973630239709
-0.0788413794147044 0.102225658065745
-0.69927360196564 -0.418292923559571
-0.195144055036429 0.574493507656499
0.743575749799412 0.57311346268892
-0.653359185742847 0.317536486926273
0.70039327614959 0.278901211581613
0.247770348213506 -0.43069837308987
-0.652461319999984 -0.535048216364835
0.570644977302591 -0.345920917273462
0.609366739918183 0.280458199456547
0.718295148442637 0.230936718746525
-0.789899906045711 0.730140228630109
-0.457727211275011 -0.102043908602579
-0.131649772232235 0.300182695174675
0.340422862833563 -0.839599209762923
-0.562879798730314 -0.461422581906162
0.753936248716869 0.075026261189499
0.970198558629583 0.885387790335989
-0.376851307869354 0.92635696657298
0.89636689419689 -0.215676328733413
-0.918425456582767 -0.617394584984237
-0.766870160478572 0.858734660716138
0.31306633134981 0.747535193221427
0.799107108171613 -0.593256210718889
0.6371764548296 0.973490473801964
-0.479614847097366 -0.527305951121871
-0.775297455385 0.956909034381113
0.588678481797072 0.690221901838771
-0.107874435888545 -0.429413830595749
-0.96056571228456 0.906899853566149
-0.293856720111266 -0.556606945375263
-0.767309400144643 -0.813759975979924
-0.119583714343414 0.161815858055752
0.524964962864744 -0.827255912975993
-0.400896931719453 -0.537849110335973
0.841803091504519 0.644288010729611
-0.242287811470352 -0.174956931348404
0.198883656039314 0.335689733426873
-0.00219312077490297 -0.648634566761849
-0.582926102719701 -0.205262404496438
0.0988489832258079 -0.538393561513346
0.663006240345075 0.366932389031599
0.640015637334443 0.964426152391558
-0.686125126521161 0.797027214335756
0.486347779392427 -0.720023343209188
-0.00673777377546658 -0.947437477273605
0.88692267885754 0.989467040630741
-0.921819608622147 0.638181488792497
-0.850085184839594 -0.953110184498648
-0.0216816249404482 -0.848749526705942
-0.777429769643317 0.626363021147606
0.807640721000564 0.175025565165573
-0.868312617702555 -0.123902857826977
0.714981860348481 0.399659475963404
-0.241974621658202 -0.747011251629801
-0.307584977386326 -0.459239869126696
-0.846487727876048 0.244696692211878
-0.191949129659659 -0.75546315859792
-0.219613185720338 -0.134241789176241
-0.453775613314368 -0.0840098667349712
-0.152059015423087 0.727937748528988
-0.31360369236842 -0.680873588510264
0.468888663439494 0.789240568778124
0.757365331872071 -0.231754852101093
-0.253137322726258 0.560702167246818
0.185774918266467 -0.0490829362762547
0.373047058178599 -0.734176576013759
-0.427832634853121 0.472485962078202
-0.34603428251391 -0.512019324820498
0.235245006734154 -0.236081504838579
-0.750555707956923 -0.0857846024845655
0.0390018359939577 0.233359031022228
0.587561634177138 -0.54749790464877
0.899050250602444 -0.357774013354338
0.181416170290399 0.833643549975773
-0.142205325487165 0.284156604336648
0.50066542881572 -0.937671758205477
0.303309488717145 -0.505367518172305
-0.0600332864839739 0.488514309510828
0.706136901726079 -0.657553186480679
0.118731810300952 -0.0532632875504266
-0.347203201310338 0.197323211094981
0.0672138301037317 0.741497958889929
0.167713072694704 0.887688848137711
-0.327470672935001 0.33556490826214
0.59057112391599 -0.70759386089984
0.630513204089605 0.782305891524211
-0.333454158778048 0.933725587061478
-0.31106408746497 0.453037276609352
-0.268435222687402 0.0163865680882644
0.89019031817568 0.115139345226409
0.586828977608508 -0.0867808727020308
-0.297092507266017 0.90161831392982
0.450251634908026 0.310718816384077
-0.0374860647309041 -0.922465116680816
-0.467480751437825 0.165451407975262
-0.218156226546576 -0.107201806785167
0.645186684860469 0.302707579593504
-0.738581401174227 0.841678624898977
-0.833854799081504 0.846063675287209
0.284789022656525 -0.988638597535267
0.969696659580663 0.84585126202826
-0.756927573940217 -0.434611464587325
0.653643400247043 0.718359537291508
0.395782400572571 0.369583901655667
0.805696569292665 0.486929436906674
-0.24305046780177 -0.310249666362186
-0.547743504656359 -0.996407534925457
0.359907734841065 0.739577671391693
-0.505584281639002 0.165595516173912
-0.708753676018097 0.856994256310628
-0.0748250871313852 -0.405005556254185
-0.196954340300036 -0.574880284059271
0.510562365646736 -0.262284989125228
-0.862880793336258 0.363838261628448
0.672306988235706 -0.152742712363947
0.286892075690856 -0.114498897974612
0.731597545431739 0.878828915710947
0.145442685645745 0.740977715580248
-0.329853298761814 -0.862481042678692
-0.752025086317223 0.731892097616518
0.914936415811505 0.592930033613429
-0.728161685973481 0.0455898116555018
-0.591498124222969 -0.907906560184391
-0.559458302128808 0.641594219785926
0.942799844752438 -0.47815907256592
0.347262906537979 0.000549684744584278
0.554817351305307 0.427794766345897
0.0861864895961184 0.374702215834848
0.0428056023282957 0.817952710119054
0.0548261697659391 -0.0840716106277293
0.581240330627766 -0.968055861055877
0.697276913419961 -0.0415607183433886
-0.799962638784183 0.871448430172842
-0.0418472117939253 -0.426572420367306
-0.141850220571202 0.618930019260817
0.0694309701535063 -0.64310323896031
-0.0823793975088649 -0.440645773634615
0.942057840499122 0.332244879255185
-0.676843870280703 0.757455848044462
-0.983382159836303 0.418468925831126
-0.70282668699642 -0.504475013122184
0.42103841687601 0.150466060801626
0.499994381098074 -0.713657609053728
0.330683750720082 -0.696197220914158
-0.207357573885172 0.770740469810898
-0.301827886748048 -0.147806008880868
0.0826927875553689 0.332046524310506
-0.849348233011248 0.882992276867382
0.895653120193469 0.313399032369907
-0.154447549560316 -0.462946554395811
0.133940651609535 0.867114118238498
-0.216555559642872 -0.676130174508379
0.452409957280573 -0.00963385450171017
-0.917070917746551 -0.00453687506007816
0.485736925846775 0.753941610340933
0.0515460861155512 0.285349754283833
0.801334869955357 0.636357243934813
-0.381244923631309 0.0857153437499494
-0.389094277931887 -0.453189147381666
0.458444900558537 0.913694970269545
-0.45923532054724 -0.345649990879768
0.780785153517865 0.0874093096179001
-0.0792420939911352 -0.782763020965626
0.27420397348432 0.585574078180629
-0.591297540623368 -0.94093443636826
0.436591759061716 0.00975709734938901
-0.0880966023952219 0.479564394559508
-0.715471725778408 -0.569940805234919
0.712080546520688 0.0971685913843887
0.698056103521053 -0.490371764400216
-0.796586691307177 -0.66477937421984
-0.181934146760932 0.0387008157738953
-0.280805616304654 0.412822358968119
0.0508591211637757 0.446335543620556
-0.286708552058185 0.064936423238803
0.272086554799269 0.348842267575135
0.85495413181137 -0.0681425198298611
0.996288766151429 -0.520409357510698
-0.913671035279367 0.696035130739228
0.403111919482756 0.235172978246199
0.716162172013969 -0.50264499592718
-0.413239334436711 0.426671362215034
-0.682650148720783 -0.958211011233838
-0.626553643320945 -0.678229524604152
0.351828969713221 -0.81130411839639
0.373634797229262 0.513737130683724
-0.151245250902719 -0.0511833350412469
0.710281661576723 -0.794455946327399
0.836284155881165 -0.25791566225603
-0.631785074077446 0.507935547040745
0.166377857870598 0.827868429863764
-0.127717369761186 0.34376603613783
-0.213020991167529 -0.912250508513418
0.154802965538019 0.980045917434639
0.48327562840808 0.80493763173229
-0.656269769955552 -0.983954584218541
0.694056671901632 -0.537116874725147
-0.206533936414185 0.706058304620003
0.74845996021687 0.391394491024033
-0.278649035505321 -0.322594605070816
0.0393760022890641 -0.270911354232073
-0.905493426092664 -0.475404433661795
0.691301626009541 0.758349424115545
-0.499912481522147 -0.0938625331473828
0.221575818593416 0.790744712478828
-0.356693513391862 0.344244626976663
0.327820204816675 0.895176372442011
-0.931204879624399 0.888293742150205
0.625072373834007 0.24299462942546
-0.360307646617437 -0.770399640207365
-0.113013976771857 -0.606599560755584
-0.161505153012232 0.546891337980931
0.844965651559162 0.357589381447802
0.819680458782092 -0.614128376177572
-0.844649398627062 -0.99577664304328
-0.54291590654427 -0.555110335142869
-0.979266626750709 0.690809530993369
-0.531440455248319 -0.562710787897329
0.733361855956429 -0.652312936099392
0.652464410128288 0.0286295847169262
0.587661973008728 -0.751334501314598
-0.241529901158777 0.692530915929252
0.161631145124152 -0.000514396932215666
-0.311774789035215 0.798880299459621
-0.605911995100748 -0.09482767856439
-0.919014069214004 -0.494534669208589
-0.24829786235853 -0.508249395297956
0.790419371701041 -0.354024436955352
0.890593798780159 -0.452384764073596
-0.320370085220956 -0.666287755438261
0.938668965333453 -0.885784105344575
-0.249213134520321 0.217352461636696
0.333660619023098 -0.801583178248994
0.323511253727372 0.637010673823306
0.42661682769033 0.63150590827293
-0.845068113806223 0.277385309933398
0.590530219297172 0.611062768665637
-0.358061613216094 -0.361679475457258
0.634930340403193 0.145963931058517
-0.614739807143221 -0.154519951508623
-0.330635829516983 -0.97919984067753
0.991783618923176 0.250178279937328
0.923237426170724 0.951618762664319
0.693187527215661 0.528982768547247
0.900390159292328 0.822583981707033
-0.453304586677488 0.185746620030024
0.668057149121564 0.318752165566549
0.0899606193834732 0.473446078353303
0.497878633205722 0.541117637204527
-0.641129703093846 -0.0367856766268544
0.675974349340412 0.0512145371414789
-0.627736528230708 -0.237417903373678
-0.249759564758167 -0.196399379147403
-0.085064888505761 0.140639368975833
0.849812217918137 0.152098847158299
0.0110452226414557 -0.255370132278358
-0.837644956930375 0.834149866287666
0.664348074078722 0.917868806010982
-0.877567724267751 0.500608585542351
0.294115035465972 0.382041856358779
-0.494770705464655 0.794528485180125
0.736620514530977 0.604032845983297
0.0848104949504185 -0.0308147338362479
0.609328160811834 -0.728221946269377
-0.478897850717836 0.168492308430603
0.140441891337019 -0.906187296801334
-0.212906365847637 0.422045869483634
0.169505699150965 0.618149633341539
0.648536687553179 0.229201522296854
-0.500062155304505 0.119636805318127
0.0366836511700803 -0.447451841760171
0.67917055062911 -0.251708687865971
-0.188461240934423 0.802065545600869
0.0233915769603996 0.833907282833898
0.654404091487827 0.172091813372491
0.351013802621054 0.997270047663371
-0.752997398261445 -0.0231715594526248
-0.5420149711622 0.881445864160287
0.314594022610501 -0.231769374214005
0.677771601675903 0.781055169078081
0.194272460040763 -0.356842942236384
-0.380462780306331 -0.318680090512466
-0.98834304417872 -0.0827674805572105
0.957536233569279 -0.259690826414009
-0.335355832863299 -0.953801559262817
-0.730667881542196 -0.106769246564605
0.000670740846856921 -0.825521769852155
-0.654641794811302 0.952681136295517
-0.884642065448985 -0.0116707976030516
-0.20750591308228 0.282744949349549
0.945793689203352 0.775420877977936
-0.382626037757204 0.349010335909673
0.817478505809549 0.143171843673648
0.846810101460111 0.810265193604988
-0.0359391593541667 0.288059834990678
-0.696444389268963 -0.119693938232816
0.551429920620951 -0.281117324382587
0.925364345277364 -0.606473406593536
0.93301093854616 -0.00214935885842393
-0.263365643687251 0.894306239622788
0.84452931203159 -0.716917596625591
0.169263115697197 0.608205650750643
-0.0972403050853127 -0.542216950814341
-0.00340069318348579 -0.927475628409291
-0.368529764641323 -0.494696107457716
0.766087929609273 -0.673735179786447
0.975736538868275 -0.604973347673646
0.835261479874729 0.418851582062827
-0.97421690447918 0.270526883783996
-0.136158596322014 -0.131514887852368
0.0704224179826782 -0.852728960035708
0.776248332940158 0.376584332146023
0.742642830006146 0.389026056690619
0.341800832814444 -0.718211934770556
-0.750886115129518 0.951831611782234
-0.980329802250643 0.117507293409439
-0.748305153915801 -0.101812152705068
0.438215637317959 0.662711285828944
-0.393842237719261 0.00916831149215258
-0.553749359005014 0.359695456623889
-0.853427463142866 0.774285729869402
0.178794958246311 -0.541243051896451
0.521971905381406 0.977290790517484
-0.0954304771010905 0.156403268294597
-0.116378804257316 -0.493487236785464
-0.632256502114356 -0.337515945237836
-0.86599076253641 0.868149244165118
-0.17611617835989 0.697258272067298
-0.493165929565749 0.792678783551175
0.865562820744497 0.513733638224068
0.115982216371215 -0.28518875841293
0.823410486720228 -0.320361376423557
-0.514366305207073 -0.351419363800166
-0.925430025870646 0.0775486915733425
-0.043188984991605 -0.827449805954215
-0.187306180217912 0.0166147840286675
-0.17572375721099 0.504145947054097
-0.278087424709502 0.296136688113276
-0.0315239182820189 0.317491384836608
0.854612426764617 0.765352039488662
-0.51554346620829 -0.814602435480152
0.39816686948676 0.742601121655945
0.58408811389659 0.357186142987193
-0.0165019440541518 -0.616454398080918
-0.925695974345177 0.740957365250661
0.155877215394693 -0.186521021270436
0.143605490747656 -0.067482997229082
-0.756286759747326 0.431761295270064
0.950875243149174 -0.500843665330132
0.973123253310622 -0.126608730818428
0.902720816388131 0.827020831325567
-0.800407746713798 -0.288928998303101
0.693818943432448 0.351128713856977
0.838207811973154 -0.370136709590506
0.14623666887462 0.527747133526833
-0.271217809650683 0.189342685597643
0.938066356786558 -0.899789218744165
0.0292771044323581 -0.0694153481486325
0.31664437210031 -0.919190634935717
0.0955505096798532 0.128447551805734
0.665082580253986 0.691024372210272
0.00324466591852013 0.215853649757734
0.016672978651092 0.999214841052524
0.873009293281012 0.891759240018092
0.260432706801422 0.290151280020434
0.345261444964102 -0.530680252951887
0.344368131525986 -0.0187788424169546
0.862631223100532 -0.342564297533857
0.985805311233646 -0.312904132210139
-0.951217821776503 -0.767040599960387
0.518978331014038 -0.646365234463646
0.237308933044462 -0.453443107872011
0.0121751749013435 0.96653452979705
-0.124587378056993 0.0433947094918203
0.90323989833856 0.313128588401307
-0.884883076830247 0.870065878084891
0.403605824990015 -0.155324298495112
0.208308688927586 -0.788303555822141
-0.176223834592953 -0.0162613964715327
0.694398023045807 0.694604102379924
0.478119420575965 0.946448571955063
0.369430583608072 0.856085388854186
-0.817514311437269 -0.740537556698796
0.844974554071657 -0.0431548007964877
-0.762420441844696 -0.628158598033785
-0.0552206593822784 -0.37045149568955
-0.967972813159215 -0.13740889035976
0.609469220791696 0.311447814717632
-0.54628456083419 -0.543312226209469
-0.796321525143609 0.0501384488540415
0.123802219109518 -0.170385416210808
0.988519341679532 0.947304118400116
0.175034356850681 0.475195566879211
0.0657139220580989 -0.500307569978902
0.77291246865546 0.650934778922673
0.833659537059096 0.00206670770517858
-0.00730215525594635 -0.645821924156426
-0.245160020536352 0.572529759058976
-0.0157958180717173 0.381223544190276
-0.635928796434742 -0.24728726839986
-0.878440024274606 0.918567422739494
-0.194184848663483 0.531398496372345
-0.631650752216415 0.485568418859303
0.838038691244106 -0.458985284650226
0.235206480713192 0.896860874209954
0.757981005012049 -0.632911608383484
-0.219939871327924 -0.355740425808234
-0.429198116729594 -0.351495163213227
0.957929230275531 0.422126465207956
-0.318948967996495 -0.29270987831648
0.193748521243105 0.345282124050559
0.183932730548052 -0.413355220767369
-0.461818135092882 0.942712632912543
0.636850659566396 0.677849110997212
-0.892248869823408 -0.963060538267279
-0.672756367210651 0.0724918949755338
-0.907383429774727 0.450965743256251
-0.0714215268713523 0.205234796370023
-0.976200567547325 -0.542879154692813
0.57895487061653 0.689465937991378
0.637156875635105 -0.475300793291675
0.264485949307906 0.876051594445506
0.892953773910624 0.46657114544258
-0.777993420966898 -0.651561729447712
0.783376192573167 -0.893664857323125
0.614600528783445 0.562077716720327
-0.299827487813229 0.656781081881738
0.558964210357035 -0.223722148325165
-0.265365307808558 -0.780829627896114
-0.00678336853477335 -0.574363385128958
0.848717759292907 -0.839810419753106
-0.566736414826818 0.198267018980471
0.569617241420605 -0.314510889963485
-0.725528178608757 0.329094385415825
0.715681101063118 0.365567086900383
-0.375294595665901 0.500808384968344
0.843171594591426 -0.0084149059878732
0.0701332460484156 -0.33095068546522
-0.919203825257348 0.307881136102547
-0.306308994677993 0.0716107194645381
0.720706053879441 0.288412389014108
0.894472918424044 -0.998584012500282
-0.577661067050724 -0.234834083930978
-0.627680617211238 -0.564164511656465
0.892001532899217 -0.847699378546187
-0.529399895821419 0.804629060348789
0.46390421384196 0.153318255745488
0.840748178698471 0.47696729538821
-0.908564378464857 -0.933781069672565
-0.693565646975099 0.207464663874109
0.192099324051337 -0.107087806382723
-0.36724283051083 -0.582190894327215
0.481629738342776 -0.8862078561849
0.718906122128901 0.708587418174645
-0.413352164166678 -0.110085104177746
-0.304518323067817 0.426753556088895
0.525479366781879 0.921605912000689
-0.295069439008399 -0.439694629721201
-0.73428333817715 -0.568152402326536
-0.224071913968805 -0.195548674648418
-0.686830272752247 0.838636333047709
0.437092852516609 0.563380479609305
-0.105033017278199 -0.17992365601469
-0.963095828873616 -0.310146661154063
0.150836915313656 0.593165950660205
-0.422386307000363 -0.985422755584783
0.00144678307764545 0.486226341447898
0.879511395413201 -0.172206139737836
-0.344344780475062 0.476663812751259
-0.480213750843058 -0.691453210865824
0.0462597939401213 -0.336268035385882
0.849187652510213 0.00208663707696211
0.45681894452163 0.0438465480896861
-0.72085030643309 0.542298301841271
-0.551612305246113 0.280442808419672
0.21125063356536 0.659588023861678
0.290290844296241 0.501983027673319
-0.105705063373644 0.353462991003628
0.455819341100668 0.0693766898798647
0.522842122950983 -0.338446605642534
-0.923112027311284 0.0290527832829639
-0.442249497139011 -0.00651811482688325
-0.687698797177383 -0.319095567483034
-0.57469322698875 -0.960746974666019
-0.957905483412512 0.877136700729438
0.90465015075386 -0.210947150928409
0.912061348516523 -0.532618703102981
0.758191531411461 0.649437762633636
0.989448680537496 -0.564993784560353
-0.893438464912324 0.851120434632115
-0.4590733495816 -0.505394130714887
-0.75853435590795 0.870394106893984
-0.618084682905155 -0.0819743308620408
-0.275713599881024 0.499463755404327
-0.408068595178457 -0.473951595590427
0.371974519161496 0.586278529645073
0.953821689800276 0.858232854799476
-0.76834118355454 -0.982792989342843
-0.894018538246871 -0.144294232662904
-0.310214565745655 -0.224085487995337
-0.381460224921564 -0.760103331767071
0.500203785253784 -0.428749005975551
0.375792657665812 -0.577802215506231
0.747526675345156 -0.177090452600778
0.743791496261857 0.24485717399272
0.364014310466132 0.0208131256610216
-0.0371848452078108 0.671721688318868
-0.879373256060934 0.582282103403603
-0.212412860809086 -0.312643604032995
-0.388433431921729 0.394275533684658
0.95661803239799 -0.0741569823930771
0.447321620512438 0.516046112177915
-0.494837818432058 -0.681628378891213
-0.164768840728686 -0.946171506282953
-0.764277519548441 0.740984520754304
0.543456300880507 0.1337429132004
0.745220781185301 0.330647023083012
0.232580659553679 -0.698970017814529
-0.00559791596867043 0.670214650067601
-0.505398550771828 0.959717532601076
0.170498993792803 0.901376852719754
0.75567225914247 0.347074230828823
0.16203409394344 -0.648838606499526
-0.376536625147116 -0.717899998518592
0.73760611086041 -0.350623286958143
0.229619871466244 0.418625065786124
-0.755860800741176 0.295509900569688
-0.180703520393327 0.692696757471513
-0.207424952279509 0.984157673075869
-0.933911187543492 0.0574210365570249
0.586966625222455 0.693698181628109
-0.412812933052337 -0.997193024492447
0.701400873112213 -0.769728602734268
0.27559234447572 0.632168131709177
-0.560858971234811 0.819596761753595
-0.412119980627727 0.117372489123313
-0.807245053261167 -0.348150964522805
-0.776223460108146 -0.944758820321764
0.170170758464453 -0.899752610316385
-0.645987981765525 -0.845999211932532
0.694908246255903 -0.446868842210094
-0.683777617143363 0.586345767409702
-0.48863535071194 -0.875168764905617
-0.110396286058424 -0.550289119384386
-0.488649456523661 0.539883902082166
0.508454934464979 0.0102444109554609
0.604125837611093 0.437180412671147
-0.627249092621379 0.476800812164694
0.314189785772092 0.752865283634917
0.645673357716609 -0.0682373033222916
0.0755690490247538 -0.00870475685629279
0.842958972716219 0.918009349106815
-0.938503306330416 -0.887752617657069
0.225870119047291 0.592290163781629
0.0717333606778334 -0.235944700071562
-0.47747400099294 -0.307672341963124
0.630145654841394 0.91208802438904
0.362512790301122 0.0338354674325489
0.377475798771473 0.000841299537960971
0.491442326219493 0.57656963801783
0.340667683324156 -0.174118536139894
0.120817588232838 -0.100742873316977
-0.688858172711384 0.577635608416812
0.51324665151222 -0.244425465932314
-0.720901871901426 -0.25302427227284
-0.258948606093856 0.417305474829537
-0.545425968032994 0.422249321556766
0.0784317390427141 -0.296386996887804
-0.289827814926313 -0.601786966250179
0.524849073740118 -0.60088273305487
-0.101038883952908 0.297313550159947
0.37797751993778 0.747295243547901
0.0173579030751054 -0.183872723571897
0.380098756114067 0.692037813222053
-0.925332377629975 0.338915439946072
-0.900674986606778 -0.686651513765869
-0.738577042584576 -0.930896280301221
0.591095013353552 -0.750312414835353
0.870477654910869 -0.0562981539668042
0.6068675218182 -0.516138914747228
-0.400999269169289 -0.529704415020395
0.313192035683054 -0.675242367049326
-0.976996093977707 0.105220524177523
-0.762246373930129 -0.792103666715372
-0.166343714653674 -0.341100212811073
-0.676336717641138 -0.0207372349783486
0.475992225797843 0.092325059274363
-0.322391478029262 -0.956645866835791
0.447903943922326 0.373522344684937
0.881899223607918 0.495014550860512
-0.802463147697255 0.821208838290167
-0.319093088302339 -0.0598173118474974
-0.352349285666062 -0.572297092327986
0.155882517414113 -0.614529687731773
0.831154308203214 -0.171255846121933
-0.166864651798673 0.766470339040491
-0.208654488068379 0.0409879884873461
0.800116536114419 -0.571334468932512
0.984121514476892 0.0532198869871068
0.724291337525608 0.912137378897582
-0.421626349641767 0.172202422829439
-0.141618472124272 0.415767835181098
0.0152521575872098 0.120062248371571
-0.162643739563713 0.169097898141061
0.391495197728041 0.547740880189343
-0.198216358757679 -0.503044689774068
0.0618026224252779 -0.888147029042312
-0.713675767049974 -0.222208107459456
0.789388673281944 -0.626990652469448
0.677106918616736 0.59530099835028
0.949338006763411 0.852283313801644
-0.623257974918586 -0.995087868531741
0.8257644389876 -0.442807056681629
-0.81208274690997 -0.564995762689503
0.292208523159944 -0.75105700909675
-0.940767381312683 -0.605315943064781
0.649231007159329 0.969761844710336
-0.0833590994977201 0.0253344294733062
-0.0371726895855613 0.265139076516563
0.924930530565293 0.527588465962367
