"StratifiedMC: 3.1462+-3.3E-05"
0.941375455387799 -0.337481427149933
0.941374986790377 -0.337632569592522
0.94137608111653 -0.336951715627965
0.941393158054603 -0.336185612396664
0.941159036930797 -0.332738661336736
0.941954452542887 -0.34283377118075
0.953019809308849 -0.343198004011099
0.944625684500032 -0.316728083033163
0.966546178743439 -0.325073036458377
0.941670036600167 -0.303709305236679
0.957354816006196 -0.293144061250214
0.95615043187131 -0.277682420235736
0.958021455302975 -0.275817577429933
0.967126404891286 -0.277821899186388
0.95408104133502 -0.266115689603113
0.962607102917768 -0.267625749792409
0.962892726210783 -0.269701032562886
0.962936241978774 -0.26642698943434
0.96289554049662 -0.266480635171718
0.962997027630131 -0.268235745542676
0.963010512152834 -0.270343413949755
0.962897014378771 -0.268439405984683
0.962988150030003 -0.272967577784365
0.963010427763946 -0.265755857843094
0.962912938801946 -0.271678202751991
0.96303177880308 -0.273221003622793
0.963045456582209 -0.268680401067799
0.963066085799046 -0.266894682787688
0.963076355898495 -0.271068879052825
0.963182352890066 -0.265646893738459
0.963516952507299 -0.271088987758774
0.963852756087015 -0.267838416996831
0.963916713751155 -0.267571549979945
0.966816439767181 -0.26749072748949
0.954698802256467 -0.263017260642905
0.960977098298845 -0.258763198803069
0.964936045800855 -0.265458544912612
0.964970594339877 -0.264727943420022
0.965013260085478 -0.264450878879324
0.965010341293712 -0.258395837194529
0.965066100565725 -0.260110473894362
0.965150256086446 -0.262851913276409
0.96570005755524 -0.265305502258194
0.96554374945775 -0.260355423169405
0.96578243638724 -0.259577953743159
0.965831069769597 -0.265285992514533
0.968674401711688 -0.260951989924804
0.964803831762747 -0.255241880719663
0.973847831558132 -0.324699605151405
-0.230873954124224 -0.0284790633146088
0.61235067928785 -0.0244590978950537
-0.744462287167302 0.0421746451953308
-0.0856026795625699 0.0128209951276989
-0.425134222686819 0.210935004095517
0.880775137283269 0.0907282622487881
-0.973636727665964 0.313763105223776
-0.968362585608976 0.250996128227152
-0.967958232943006 0.250225948522817
-0.96808222305677 0.250580102604644
-0.968213400308491 0.250654951203692
-0.968099642235113 0.250691771897901
-0.967890266264758 0.250701856203875
-0.967848874858681 0.250703006800521
-0.968133289112697 0.250857437406752
-0.967831743453216 0.251520904976841
-0.967537950401838 0.250293624689357
-0.967316202450334 0.253679683665618
-0.965689957703428 0.250319125354657
-0.967863468995844 0.257756825381849
-0.9648962527672 0.254728192246531
-0.965719747953197 0.256469633076733
-0.966722697602756 0.257742780669527
-0.965934783063911 0.256974271561895
-0.965092287582708 0.257330483776289
-0.967131542119361 0.263760270535427
-0.963418673623228 0.253428817822856
-0.963839519093641 0.278391483260326
-0.9562931566885 0.259909013887476
-0.965174310653464 0.306207505357432
-0.95944431705651 0.283507662986409
-0.960498382238052 0.286209815695237
-0.957825796869117 0.288808832827153
-0.954001907543397 0.287140885619934
-0.957058233007059 0.289096807166077
-0.954121875928204 0.29022339508137
-0.956533252586946 0.311058498503609
-0.943097975449624 0.28234830319758
-0.953920495529389 0.332740440479359
-0.952001723787748 0.323522715776238
-0.944715976342827 0.359826908148745
-0.943249552149672 0.327164272202488
-0.94303518943652 0.315144464345716
-0.942978313754729 0.327177912003676
-0.942976624636635 0.324950940549002
-0.942974770311219 0.334382043106601
-0.942975702677315 0.330261761774722
-0.942971690635343 0.329631100394882
-0.942972152691604 0.336066249972706
-0.942972438156972 0.338009147953072
-0.94297046027933 0.33288498519181
-0.942971907074413 0.331002157415672
-0.942966862237269 0.333393413081192
-0.942967691993106 0.339895550909229
-0.942964150380249 0.333523306532483
-0.942967701910031 0.335567640115015
-0.942967420861356 0.341828740681209
-0.942967843533824 0.334868749184764
-0.942964701253062 0.330318473666123
-0.942954986573721 0.320635189728059
-0.94292530563487 0.333477085320501
-0.942887687043915 0.321070409158336
-0.94289961800225 0.335293189465729
-0.942879058289176 0.331648175457125
-0.942876465883436 0.328826207133133
-0.942872255821661 0.331522998825439
-0.942873582689926 0.334442885702842
-0.942872061730151 0.333933595310531
-0.942873739886637 0.337858983345526
-0.942687775297742 0.341823296678752
-0.94305449146745 0.353091873858632
-0.942002183591562 0.367049691554648
-0.941399888248722 0.331265491675011
-0.940322715630778 0.318822818607475
-0.939178810891335 0.34731633005306
-0.938448914925844 0.32856556843783
-0.9383115383773 0.348933023301155
-0.938283184856597 0.364875955182303
-0.938278755965932 0.360118560980828
-0.93827138561915 0.372875615895202
-0.938268707804002 0.359079385227095
-0.938268674261823 0.314840133594042
-0.938274482183791 0.363633026305415
-0.938268184621011 0.370759530922286
-0.938259879046156 0.346815391023092
-0.938236094326102 0.357013058083604
-0.938238358998464 0.364933784726278
-0.938244243909244 0.339156169864189
-0.938238846861882 0.359408727490533
-0.938235467625846 0.365740548087396
-0.938233564817765 0.346278141821398
-0.938253515827721 0.337335964414448
-0.938059778243234 0.35398030469263
-0.937712954196158 0.314741832438038
-0.946447689177677 0.387003345828039
-0.892932003343213 0.265634023824536
-0.933146234134047 0.334357496477597
-0.877745368839356 0.36139073018515
-0.92703061294982 0.405277518642381
-0.917090113847326 0.385836064253043
-0.919975110933617 0.39828431436392
-0.919841287134849 0.397844573100607
-0.919431827578165 0.391739064424264
-0.919388605850948 0.391846571436532
-0.919382507960937 0.392588634006648
-0.919395811309141 0.393600406912377
-0.919389041730974 0.391988240992485
-0.919393557284489 0.393929558132815
-0.919386870505498 0.391784658039427
-0.919389471809219 0.393972253084679
-0.919359238016477 0.39242750041278
-0.91935914364202 0.39442466350733
-0.91936332781088 0.390942153119033
-0.919361615013651 0.390824414602414
-0.919360470644244 0.390968715211944
-0.919312449266585 0.391596216046762
-0.919347221289047 0.393432867989247
-0.91936191021261 0.393124244506252
-0.919360777799506 0.392092815591924
-0.919291030027286 0.393137468497377
-0.918966949069282 0.394179000142521
-0.919351810783799 0.397703069461953
-0.918143474316448 0.395267488407969
-0.918660121986572 0.399182110985186
-0.916571243155235 0.390735769920918
-0.915439447693375 0.394007177570285
-0.914250065920074 0.40168941946255
-0.909689490423044 0.399974707241915
-0.926230890154539 0.420237310790218
-0.908332631378531 0.410753356658739
-0.905817992439351 0.405359165116846
-0.875962691360194 0.378117396672311
-0.93727487577406 0.461226570023562
-0.897839239940089 0.46404240891351
-0.890387019734479 0.44035942044999
-0.890032527470632 0.446936880897585
-0.890120163785915 0.468540831585317
-0.890009989148763 0.457117098596467
-0.889966527663538 0.45981013208386
-0.889909598124043 0.456630371781825
-0.889870947657091 0.437569731715517
-0.889877870096903 0.455460885657154
-0.889856543986594 0.459589908142616
-0.889845675111271 0.459920822333042
-0.889840001938392 0.465961154294357
-0.889844609408061 0.458788067170553
-0.889841445587128 0.45710527946543
-0.889844110662632 0.463252291328158
-0.889840325133001 0.465487521147524
-0.889843255819441 0.465809486237499
-0.88983913484012 0.453666596440851
-0.88983826066303 0.461861591972113
-0.889838398689885 0.458093077666984
-0.889832113541612 0.464927227882111
-0.889834203488478 0.45965689905583
-0.889835617943101 0.466936228905134
-0.889835451098994 0.455779851350016
-0.889814325416004 0.439563221677469
-0.889757411611997 0.458053330900405
-0.889754841949482 0.453121743666996
-0.88973876609468 0.453738140677446
-0.889702347105665 0.458835213309543
-0.888756768731622 0.463776967733296
-0.887458594756371 0.450183247731269
-0.883001568172492 0.45282800372647
-0.879967607847487 0.449814739875642
-0.895444608179303 0.497503089804669
-0.887919286963201 0.483079966950151
-0.879473085077089 0.475017566367759
-0.878873272432869 0.484261256664415
-0.878453313219114 0.492843681841201
-0.87815860652119 0.488558392980978
-0.877989430551707 0.480557960492702
-0.87816251687047 0.471601600934682
-0.87865613386418 0.475580884554345
-0.878014786031639 0.478500030226307
-0.878502887670305 0.492306513082495
-0.878047525149268 0.492103529828416
-0.877807505719318 0.473309088063919
-0.877048816802516 0.48734736778126
-0.87714586104912 0.472685288479638
-0.877155420636521 0.484523522180167
-0.877622433120762 0.472316481363874
-0.877642242646155 0.496617814960944
-0.877573041669909 0.471790979093891
-0.877903382315241 0.470076476529975
-0.877154865952983 0.480939424296813
-0.87631245172922 0.473142362463704
-0.876724637159335 0.472355057588944
-0.876543413448226 0.472613930849528
-0.876860439252098 0.488020044513056
-0.876852506309159 0.479348915124707
-0.876862319894329 0.492420393606262
-0.876314228606291 0.488030687973034
-0.876473655436943 0.491877548421909
-0.876015984167698 0.497768141051763
-0.875779668357062 0.488090574022774
-0.875680743084875 0.483984899277675
-0.875888132650248 0.476109088649326
-0.875105542754731 0.480684328858943
-0.875206294737478 0.479378942419718
-0.875187915513467 0.494317919333381
-0.875873476018521 0.481046853985659
-0.875616152372745 0.478551105615241
-0.875865459993695 0.486796161444763
-0.866231005227301 0.487765179708491
-0.519420865582964 0.440440467414651
-0.316492344865805 0.364478963946215
0.471250985735679 0.287980003532944
0.631097400389191 0.374095648701347
0.862253881053652 0.279164758291638
0.893861623809841 0.299257636034981
0.908558208511005 0.284940582541721
0.922036128475231 0.316901367261611
0.916015645566404 0.374200981357345
0.923601290339215 0.351346310246199
0.931810241844766 0.347362788701366
0.933327164499009 0.353225885532858
0.932102159146995 0.355821586488383
0.936891775959965 0.356527296965207
0.929766336332287 0.357107387058444
0.934124274783491 0.356965132136353
0.932807508602852 0.357399390603281
0.930625840896464 0.357874955209565
0.93393259624297 0.35766133942718
0.932323489419423 0.358426443212479
0.931545857866651 0.366977131296055
0.932102321650506 0.374290251754825
0.932220334661267 0.365093819130314
0.932510553446782 0.36689664277933
0.932428950292118 0.372649397237907
0.933486121737992 0.370390389912827
0.934796775753617 0.363171584629475
0.88796002264156 0.434341535756524
0.876678458266596 0.463051996132965
0.875865031412507 0.475650915500895
0.875855676616937 0.483005639848942
0.875977237923565 0.482124710512697
0.876104591491912 0.477270152372841
0.876142444955838 0.483145070778274
0.87613196710391 0.478632118084588
0.876142723384546 0.479367318935543
0.876130935395161 0.477351387402818
0.876134385127396 0.479945169908871
0.876131853255822 0.4776041252849
0.876140962870428 0.47935185508816
0.876148475490966 0.481052405413992
0.876159133306849 0.477022158313262
0.876150644221713 0.478868468669298
0.876152619595193 0.481919847678676
0.876158601946158 0.481886173600947
0.876153685600461 0.48016059140886
0.876158410303197 0.48362113213408
0.876220460498558 0.483830741693711
0.876290570878017 0.479338455959279
0.876272794304494 0.480503865564986
0.876230271516495 0.4823752913994
0.876256813379743 0.48163876458384
0.876261234906283 0.481608832121386
0.876263341866747 0.482342082612339
0.876264844216965 0.482068685147459
0.876265687704361 0.482111913578902
0.876266039145547 0.48181001885149
0.87627444072783 0.482352731138658
0.876272704686382 0.482433813711401
0.876297140816043 0.481082148928466
0.876428241272475 0.479955125910908
0.876646416673878 0.483394629918164
0.877323520465952 0.478100758668722
0.877471547809151 0.476616243493506
0.877753249858219 0.477127610640572
0.877704638934526 0.47972830680521
0.87771812929529 0.47873711585827
0.87773236035903 0.479246161887544
0.877742015637123 0.479417434157278
0.877744084598763 0.479130272572833
0.877744866193333 0.479509977932602
0.877745914249625 0.478710128476541
0.877746187555268 0.479085939915687
0.877746372673487 0.479309681955698
0.877746414650964 0.478771411579265
0.877746422021775 0.478900446310669
0.877746419216803 0.479084453880924
0.877746422700441 0.479181129547297
0.877746422564008 0.479053673809085
0.877746422092569 0.479200549724488
0.877746422348288 0.479174804824845
0.877746422337432 0.479141814303894
0.877746422440139 0.479129332068341
0.877746422345455 0.479103375310093
0.87774642298899 0.479047056326087
0.87774642328296 0.479147055407974
0.8777464232688 0.479090590801929
0.877746422950947 0.4791679123551
0.877746423265838 0.47912742253044
0.877746423077624 0.479165748888325
0.877746423523873 0.479102465171696
0.877746424877085 0.479120815151586
0.877746419669369 0.479261215339199
0.877746428066398 0.4789867089355
0.877746451029114 0.478665277222787
0.8777465647181 0.47890048247809
0.877746542162046 0.480029829756654
0.877801590162957 0.480119298109295
0.877819394784146 0.479157593097015
0.877843553914618 0.47875293837944
0.877855748061817 0.478791552005206
0.877867688873749 0.478660822131655
0.87786189620273 0.478963053170541
0.8778669971401 0.478849614948429
0.877865333865651 0.478989972736081
0.877868377670636 0.478917870443314
0.877861639585273 0.479290970838881
0.877902641592771 0.478893320115906
0.877877294371647 0.480411282153428
0.877905655905568 0.483310782559288
0.878083519022383 0.479938547048485
0.879098655081269 0.47824715566536
0.881189728547878 0.493138150658057
0.885501433214246 0.472617481240359
0.886739651347635 0.44386774624878
0.887068024000363 0.446287181261595
0.887098223755834 0.438093900178777
0.88709482299515 0.465583424220657
0.887101750740776 0.466847443777648
0.887104219770294 0.467261254764924
0.887106834523333 0.465027309050214
0.88710690218834 0.456297468672005
0.887107097607848 0.454941359160266
0.88710711710972 0.45793232260845
0.887107249662277 0.465939078384109
0.887107037616383 0.466754567670231
0.88710718980511 0.453429969835412
0.88710717369465 0.453797612717921
0.88710727330462 0.464441020745466
0.887107085142794 0.45513607098931
0.887107491071917 0.462605639394364
0.887107471051184 0.455511817433237
0.88710738385076 0.453294341219668
0.887107469101239 0.46037082835729
0.887107450279677 0.467284563236944
0.88710751786233 0.459299830635392
0.88710755323818 0.463884621987298
0.88710758890594 0.465569440084775
0.88710758006489 0.456566159644137
0.887107533449523 0.462904731842179
0.887107736899163 0.454132348437739
0.887111844753966 0.454503399364244
0.88712634718154 0.464588575994521
0.887127595935587 0.489041371556949
0.887147798796549 0.482790584929888
0.887266210360877 0.46821146273553
0.88861125483615 0.448361810127209
0.889361312632766 0.455071770259562
0.889426195901602 0.440832817593861
0.889373741823746 0.466307139808804
0.888890766470569 0.450887802950869
0.88954945309656 0.456881160027409
0.889632252301446 0.438357465318803
0.889530582370698 0.446362009712663
0.889647173763023 0.447861868732894
0.888787056245345 0.450978158091767
0.889715289524278 0.440137210827152
0.889926430932819 0.45533629028899
0.890053804865165 0.441235691849136
0.890597992639401 0.453794943845735
0.89031215578947 0.473802571158182
0.900740453592497 0.443655561542211
0.907089085123907 0.392312160177302
0.906354806825269 0.425767316084596
0.907114877512816 0.42363325581473
0.907633599177378 0.426580993890102
0.907651090888491 0.412442467207412
0.90742072324756 0.417300565027888
0.907340923713999 0.422409649800351
0.907395863153248 0.408317112161111
0.907592584824613 0.424022933738433
0.907481444556998 0.415950799176214
0.907460200649775 0.426617663188543
0.907564281157804 0.434012281925074
0.907829013363933 0.432155312618546
0.908010989479318 0.427300378442649
0.907827616692255 0.433819776515625
0.908074101138876 0.414153114095867
0.908141861865232 0.419041014457024
0.907916938847487 0.428315771928553
0.908192788948095 0.426868849836462
0.908106091031823 0.425543731582255
0.908093904226638 0.411686172522226
0.910123889689188 0.411153043637123
0.912751770277581 0.405429340098253
0.91419620287167 0.389242942568028
0.91431062903469 0.40157190737737
0.914360666194139 0.379156379263921
0.914417192621437 0.388111663013399
0.914492152912801 0.390878070968146
0.914341659050608 0.406959646309009
0.915011396212309 0.389150676353206
0.915369203081054 0.390566518217356
0.917570734228135 0.431901959292312
0.919644431865761 0.430176907011856
0.918022053151642 0.407100394761469
0.918748116935057 0.38064085677878
0.918596582136453 0.410986774821527
0.919068640199442 0.424109768203511
0.918325620051458 0.432749175289762
0.919837924579003 0.425178893428612
0.92054674551975 0.384822046825347
0.921405459265552 0.433596436660083
0.920666365104245 0.388037981151388
0.920482156880359 0.404980157195814
0.921001486576236 0.391025183817151
0.919950521488331 0.393903762140034
0.92025888583082 0.37801219854877
0.92126358779268 0.377187883133156
0.920343857956337 0.457951424856648
0.935943790390596 0.429878990948144
0.939813808124368 0.303112942313595
0.945097694860933 0.321722853969479
0.945701300000746 0.32682012885137
0.946343063186159 0.327730912154764
0.946457939738757 0.313856985391517
0.946419957935153 0.323119976235318
0.946438317776879 0.326436298025451
0.946469647514631 0.326682124882847
0.946500338414991 0.325490026944545
0.946494020023887 0.31870726649793
0.946500719204507 0.325742994448574
0.946477893433413 0.3236700391478
0.946472688185921 0.314077404757707
0.946477853602633 0.316469190898744
0.946509367505928 0.321356557451995
0.946510126548521 0.316881248554858
0.946506788056981 0.321988995969931
0.946511557872431 0.316216432425702
0.946527002389683 0.314756454908234
0.946508730028742 0.321973309441865
0.946527563712746 0.322428488577392
0.946565304997549 0.32473515761218
0.947250387637943 0.318124958564003
0.947355781177335 0.321022260901703
0.947523829954555 0.322708673168769
0.947512210272138 0.313681223473945
0.947535038194045 0.324449773897976
0.94752913002163 0.320830662251197
0.947513419134454 0.31608469764054
0.947531345172702 0.32037635411328
0.947533460377738 0.325588219172188
0.947523170720493 0.32601460193011
0.947562880532768 0.325441690800859
0.947553616983391 0.320311166175088
0.947557674234966 0.313168986293333
0.947559141195635 0.322343416996809
0.947564065374931 0.324201405621344
0.947567918973105 0.327703683185777
0.94754853667428 0.325715790014116
0.947541840350383 0.318376653946879
0.947618466636976 0.326297060927631
0.947695574293193 0.321611278039804
0.947973111787166 0.3177540254207
0.948084493361802 0.317819388760402
0.948251858791086 0.321516566019105
0.950683260222604 0.322076827328513
0.938770743633223 0.33127181109886
0.938884162886742 0.336612920993817
0.940013662049102 0.337569188491066
0.940866682554746 0.338182421856936
0.941134438204118 0.337743257111401
0.941224411583364 0.336146989153446
0.94134287289907 0.337247635907871
0.941321025286885 0.341341671076195
0.942901511210735 0.34260894388664
0.944900130181658 0.339963183583733
0.951107059589928 0.337249440814659
0.951803402377958 0.345847784353349
0.959398121132119 0.277438924253191
0.953503421205545 0.301334802841924
0.954106515191941 0.312226036461525
0.954180215058707 0.294496808119932
0.954231305624507 0.300468005845541
0.954256964052492 0.282161857001908
0.954284191075729 0.295876382187533
0.95430713619471 0.289919199702525
0.954503753547288 0.300876201867185
0.954902976319009 0.300531970156837
0.955825882066968 0.311151732166136
0.956563203286133 0.309958820157316
0.960354555530741 0.292366797575316
0.957647692992683 0.320578235583649
0.962943910411038 0.351023416547581
0.994188971494645 0.303337660293718
0.952624369768949 0.475459951954177
-0.902697930183587 0.538643523777669
-0.873020680929573 0.505039902075242
-0.866136261644407 0.501547182961796
-0.86433121815802 0.50100728452118
-0.864952901534803 0.502449043564187
-0.86473749084325 0.502361896879583
-0.864265509920532 0.502178361349811
-0.864734297524302 0.502517509060716
-0.864615212554948 0.502661276710103
-0.864508828275379 0.502450660738082
-0.864260188396316 0.502477367694399
-0.864652580069516 0.502763681436286
-0.865171955832437 0.503851100032509
-0.864892047145827 0.5049740822747
-0.863562056514314 0.505299421295343
-0.861841918528865 0.502800551373579
-0.862568405569286 0.504201466546102
-0.862982930548558 0.506204291976407
-0.862179479050779 0.507250073615716
-0.861714033366591 0.507462825150306
-0.861383981336102 0.50684998455609
-0.860345315199535 0.507731582501909
-0.866868633234696 0.51373223903559
-0.857132249976395 0.512093595511207
-0.868262305707094 0.518991800375919
-0.858458015993647 0.5196458834053
-0.855697676687775 0.522664762687422
-0.853315685965661 0.517310286356281
-0.852503013062671 0.519720364071961
-0.855450884131634 0.521573597998254
-0.852701548364697 0.522353132946086
-0.853140381957753 0.522541534977373
-0.85219299683906 0.522665121985578
-0.854123786442243 0.525821729527907
-0.851391206000619 0.526809359112782
-0.845057313476599 0.55488809747849
-0.836723706263367 0.520733742082135
-0.840054731197695 0.535323232905362
-0.841947155418054 0.539372451199741
-0.841456178433714 0.539595467276079
-0.84118051594231 0.540277392020355
-0.841708194698144 0.540546904168205
-0.841279787409676 0.540952845832378
-0.841246558123046 0.5405360363003
-0.84124286568121 0.540665014138945
-0.841242748821607 0.540711865856537
-0.84124196066628 0.540706628725131
-0.841243581688948 0.540682565872161
-0.841242357581089 0.540606049620046
-0.841241128347117 0.540652276941786
-0.841241722206624 0.54070210854783
-0.841240238681734 0.540749128413712
-0.841240550450103 0.540614987797126
-0.841240094935009 0.540572333589601
-0.841246876680088 0.540861138268652
-0.841239560164371 0.540728975995401
-0.841234406671397 0.540576960403564
-0.841235767099706 0.540699013009396
-0.841235172806564 0.540539550871478
-0.841234779502743 0.540862649552011
-0.841235377992357 0.540581496152779
-0.841233900044703 0.540890667030622
-0.841233944095931 0.540782076811757
-0.841232525143695 0.540967780131019
-0.841233246032216 0.540725058389263
-0.841233666169756 0.540847260083104
-0.841230085170216 0.540978707446567
-0.841202503891246 0.540532447335866
-0.841197138693845 0.540769769951566
-0.841192988811409 0.540595551986403
-0.841188614794361 0.540708760680075
-0.841188139177516 0.540715984765344
-0.841187383508747 0.540934951399626
-0.841090616272835 0.540974143087604
-0.840875605741783 0.540621788876068
-0.839935540402209 0.539334633393209
-0.841422066036383 0.541383173038583
-0.839987174410065 0.541897871654739
-0.84049536258029 0.542965488063144
-0.840177491545702 0.542148329914498
-0.840304231396304 0.542315447253864
-0.840188763147144 0.542418404918493
-0.840128200441787 0.542342837939593
-0.840126132770141 0.542364493675794
-0.840111747261649 0.542420070463692
-0.840104280487012 0.542385558652781
-0.840098336526248 0.542422747497399
-0.840093339958574 0.542387563519738
-0.840094111199474 0.542470771230905
-0.840091169331347 0.542425049979729
-0.840090044826984 0.542460326053563
-0.840089200005464 0.542424182300581
-0.839849639656452 0.542441169066005
-0.840205289562559 0.542570897007337
-0.840059722917389 0.542577349545456
-0.840010642535325 0.542489252018474
-0.84002485005233 0.542569182753324
-0.840009170969899 0.542587761488612
-0.839993751439578 0.542538052102002
-0.840011484490809 0.542692532913846
-0.839960643245204 0.542652442893621
-0.839902264731534 0.542560514242419
-0.840223230143869 0.542728168005967
-0.841678623861243 0.543891267178399
-0.836491846947214 0.538725396461657
-0.83937470136676 0.561812377265276
-0.834155983338031 0.546275651074841
-0.824435542612365 0.536462608829123
-0.852548434956138 0.57337044888624
-0.84074553269462 0.574118159738599
-0.826766012239481 0.565541985802663
-0.825462444265792 0.567356108126193
-0.823239744796864 0.56940672100203
-0.821043475475903 0.565122026060037
-0.818207773011566 0.56542525456234
-0.826988409640233 0.574727970475815
-0.818834623369406 0.572070225130028
-0.818153258973229 0.572887078041566
-0.816641183255452 0.575315098564316
-0.813855740178673 0.571634519911347
-0.866311518529575 0.591282180720315
-0.86765010494513 0.595530879815589
-0.792341543424917 0.517835008774574
-0.809554603888038 0.564193568062244
-0.809280259846083 0.584939683303209
-0.809051518406918 0.589374135610123
-0.806571912235963 0.588538752162396
-0.8077394496068 0.590902135012167
-0.807428784464176 0.589847856318786
-0.807415870323573 0.590476313778435
-0.807011369937131 0.590347470975992
-0.807101986405529 0.590475183554399
-0.807065561470181 0.590486673438492
-0.80688933452524 0.590486000208778
-0.807028198850854 0.590503704683394
-0.806897233965805 0.590502547313848
-0.807052193914579 0.590536596631277
-0.80680115055505 0.59040528882341
-0.807224669238894 0.590598223115318
-0.806790835661629 0.591480081734369
-0.806895860889318 0.593361762373025
-0.804810955312917 0.590894072318895
-0.806411174971238 0.592610030214397
-0.806126545015319 0.592185496348701
-0.806022364649006 0.592495037896112
-0.805921736429503 0.591889021644463
-0.805672073308532 0.592487224350728
-0.805582500159706 0.592328213373796
-0.806124111903715 0.593253055787268
-0.805279715581767 0.593032862049888
-0.804930760071897 0.593038457071667
-0.805014109707751 0.593314284180703
-0.804689227204563 0.593373234375742
-0.804860641893948 0.593525791889542
-0.80479637783909 0.593531926756794
-0.80469047887337 0.593600994775942
-0.804748506673075 0.593684521073525
-0.804737307371633 0.59366821962512
-0.80472328740372 0.59366677219099
-0.804738812121296 0.593725715071247
-0.804715641185239 0.593640905071487
-0.80087048175305 0.592685659510112
-0.798672443067444 0.612114368291625
-0.796482639932764 0.585246397556735
-0.789781341886162 0.602446182045653
-0.795786995980455 0.622808854603935
-0.790023449168522 0.612811972803465
-0.787878893999181 0.609358849142147
-0.77439055050171 0.562949382030847
-0.860318414452634 0.728801942129527
-0.564720283641815 0.588738468109508
-0.735101822247427 0.65471524240203
-0.749981715749746 0.656933520735356
-0.749120982835211 0.657202549091824
-0.749385726548267 0.660551275241416
-0.749071970371597 0.66298474216769
-0.749337537111079 0.668635304528235
-0.748797140090241 0.657641536964286
-0.748602789271704 0.656494251714435
-0.748072956552517 0.670784415101881
-0.748032405725091 0.656876812376432
-0.746315199240247 0.663063637085987
-0.746703957867169 0.668637222397904
-0.746562449172634 0.664480609655779
-0.746394406429798 0.664755539021239
-0.746284180754888 0.665534779266412
-0.746200632481326 0.66514912385224
-0.746166034872734 0.666134760907026
-0.74611607934413 0.666059190286453
-0.746503095200032 0.668762514608176
-0.742708163838203 0.666790051390668
-0.746842102921058 0.679960546902421
-0.736598226552031 0.657482281829863
-0.741886753403238 0.673064755067216
-0.735693204595623 0.673156227254964
-0.738561422142214 0.678942184658461
-0.734724471001918 0.677003571043884
-0.736766310169718 0.683308394874852
-0.728824431481515 0.678994751123942
-0.717432044373095 0.663297971990331
-0.736334624999475 0.739011210733564
-0.704676989561262 0.702871915156602
-0.714675911900407 0.704789174437658
-0.710073361567136 0.704990837544715
-0.709491257799309 0.704503553640012
-0.708402287774063 0.703822033897592
-0.710866777173545 0.705496006644547
-0.709925797139005 0.70566633008848
-0.708254313620843 0.705557763641305
-0.710237789162094 0.708731457366294
-0.705370355725017 0.706696831757498
-0.706916980677935 0.710655840995838
-0.706519855709974 0.710578853380699
-0.705700342977087 0.707324339315301
-0.704294763760662 0.708442515637873
-0.703871588984732 0.706994577149072
-0.705166337248597 0.71312567735833
-0.69891725160946 0.707574335667485
-0.702464476186071 0.711270649086755
-0.702691802850976 0.711551762175135
-0.702474882701306 0.711641512923834
-0.702929172381482 0.711814761460754
-0.701879265019545 0.711232900641927
-0.701549058178164 0.71215882662375
-0.701382145244777 0.712989874834467
-0.700845787134161 0.711229597289411
-0.699789114010893 0.7113046915876
-0.70011358563706 0.714088109131456
-0.69997595918353 0.713784768885451
-0.700042582668672 0.714638435921547
-0.700008264993128 0.714749099952725
-0.69999583615835 0.713946643625073
-0.699996181206506 0.714129076769276
-0.699992886508594 0.714222106988183
-0.69998858503973 0.714207235529033
-0.699989081246416 0.714295325768234
-0.699988801696676 0.714059534181705
-0.699987492821664 0.714204269476725
-0.699989204445194 0.71419107315925
-0.699989055597203 0.714000226610841
-0.699988149054719 0.713927734580494
-0.699989166759931 0.714322225296412
-0.699989076773347 0.713958820973673
-0.699985880311593 0.714125464477895
-0.699986485964768 0.714073206666722
-0.699985581035238 0.714111220525069
-0.699985980518768 0.714167799954706
-0.699986872809554 0.714293838529528
-0.699986080400158 0.713879926536271
-0.699986930740943 0.714077025194099
-0.699986167198708 0.714046997633061
-0.699987069490103 0.71387833481686
-0.699982497867963 0.714337046634219
-0.699987015419377 0.714673213498748
-0.699963700866894 0.714206693919708
-0.699888051545343 0.713135065331812
-0.699247695453337 0.712722406228671
-0.701852439303683 0.716047130949497
-0.695339515148602 0.711417926588407
-0.688373467212338 0.712910491446573
-0.693513474560931 0.740869031123407
-0.669300611704495 0.738799639972299
-0.539491095423927 0.638030390959713
-0.48634051810314 0.621684428477513
0.200099693005951 0.636136887891282
0.582303600773357 0.530581472106549
0.664174647467059 0.571013437035034
0.708840182381142 0.51808304125121
0.694183195274874 0.630213514234737
0.692129809091394 0.671919460546653
0.724461999811796 0.658537550910452
0.725574244799185 0.676371228643167
0.734561693367228 0.674745628620685
0.73463598892716 0.677978479817398
0.737785763354392 0.677148766639857
0.738397140014112 0.678746618646545
0.742130696308751 0.677034162543934
0.748237860653806 0.677575741205982
0.726341648481945 0.682447525899454
0.727790877722899 0.684821291432516
0.729397689686677 0.681397925646593
0.728600341473946 0.683687759628854
0.728922092041974 0.684078934132457
0.728782960226862 0.685005742201359
0.728962197590741 0.685311307426109
0.729093135100512 0.684401682303281
0.729184371701619 0.683776615164646
0.729137903659256 0.684534462118319
0.729243539701739 0.684257130798041
0.729275615187375 0.684034582908431
0.729058464613925 0.685480586516374
0.728645778852812 0.686924253945749
0.729908247688593 0.686230175674927
0.732208310583601 0.686048390354023
0.746193275625093 0.685434085381478
0.689077782685497 0.697429101751444
0.692733272770674 0.708319976353468
0.697266561380275 0.70984771092066
0.700931719166762 0.703484687212207
