"StratifiedMC: 3.1666+-9E-06"
-0.971000144620189 0.238800220052568
-0.970999042367265 0.239247388434246
-0.970997757965057 0.239034132466609
-0.970998998495875 0.239015296095545
-0.970997583099852 0.240011629706611
-0.970998258198752 0.239612328399454
-0.97099572477412 0.239320669122692
-0.97099512967952 0.239617365709532
-0.970993308696693 0.239169587913652
-0.970995316325536 0.238683574809516
-0.970994197818501 0.238359427709875
-0.970993498843978 0.238858854151927
-0.970995951588108 0.240039423595499
-0.970996144228781 0.238823328103788
-0.97098967166439 0.239009622597562
-0.970990838901989 0.238551077699538
-0.970991437705215 0.238746706916789
-0.970987005421159 0.239835634420884
-0.970988299901369 0.238678265033926
-0.970985747714902 0.239941231733474
-0.970987699144392 0.239056037375482
-0.97097901591992 0.239883640455283
-0.970980425228814 0.239964255811957
-0.970982876545988 0.239528169321273
-0.970980248373004 0.239915440649235
-0.970978502673454 0.238530225143338
-0.97098397740698 0.239552808559575
-0.970980194878682 0.239763662301592
-0.970981616177864 0.238882520129944
-0.970962671396897 0.238920727930533
-0.970970933939054 0.24165905874609
-0.970867600893788 0.238994092528505
-0.970911868746595 0.239520710387873
-0.970854320906724 0.239779984631029
-0.970795163806614 0.239921123408148
-0.970712299678046 0.240220484408149
-0.970715711475128 0.241925830494316
-0.9712889065534 0.245591228432879
-0.968784438062373 0.240837895812828
-0.970145492498627 0.244684126152859
-0.969479074952572 0.244032568266398
-0.969715536074654 0.244349791301244
-0.969721944958335 0.244494083266823
-0.969653706180191 0.244532690007941
-0.969640773931981 0.244575266400691
-0.969607380813601 0.244403377752755
-0.969596803754424 0.24443771081135
-0.96964589510056 0.245004145025352
-0.969635593911178 0.245476856982063
-0.969465109189037 0.244298355589381
-0.969445898167696 0.245013598361263
-0.96943663056868 0.245875178319591
-0.969436568899257 0.244236212798613
-0.969436642085132 0.245960599573602
-0.969436588245959 0.245143650131025
-0.969436644998386 0.244288388212295
-0.969436445239841 0.244266578226474
-0.969436453553336 0.245240076348239
-0.96943651056153 0.245509583151671
-0.969436413429665 0.245407767981895
-0.969436467026404 0.244196712510555
-0.969436358966027 0.244542777670364
-0.969436140580722 0.245537908643851
-0.969435036439304 0.245201517918343
-0.96943428426535 0.24501288725373
-0.969432435841691 0.24434314612345
-0.969431212979256 0.245129571460444
-0.969432522013609 0.246005268250842
-0.969431534916487 0.245821308203504
-0.969432436579691 0.245197962817239
-0.969430613488945 0.245724396627166
-0.969429219151306 0.244555733566097
-0.969430905640867 0.245682964738798
-0.969429251359381 0.245964165693234
-0.969430499653166 0.244806511338848
-0.969427306709284 0.245345277675021
-0.969362728262639 0.245964626081271
-0.969242334223226 0.24434396935258
-0.968951561232737 0.243789979432059
-0.96940627361672 0.246168052883184
-0.969062848261419 0.24642656036137
-0.968922002700788 0.246881494427638
-0.968990941320781 0.247418946951419
-0.968923752129494 0.247300838561267
-0.968921126462662 0.247470059429547
-0.968910827099667 0.24754519293196
-0.968913678939179 0.247674866770066
-0.968898241350556 0.247231135764725
-0.96888168266278 0.247289111952898
-0.968840381448032 0.246110932931523
-0.968823893068964 0.24929212695464
-0.939146928635494 0.247306402247542
-0.882930308351261 0.237873887695779
-0.767812731684098 0.238749215927091
-0.551596942963822 0.192559448160492
-0.011300801770436 0.244696543869654
0.7735484250698 0.212368896620986
-0.983559773281361 0.340956431972308
-0.954785802082234 0.273684209660247
-0.965987977097562 0.295965573699081
-0.960621695767112 0.290862027341901
-0.959024046502709 0.28517969470887
-0.958078944903297 0.283157401799123
-0.95750180269919 0.285355949186944
-0.953130434116249 0.285669750164982
-0.959532468771868 0.30965194923787
-0.956823982669352 0.30329806956005
-0.959828889262492 0.371968207035432
-0.940932054336151 0.277370019886815
-0.952406802941943 0.343815920161463
-0.944498346135863 0.315717122897374
-0.944421948802796 0.329782298588587
-0.941953199054551 0.331164170005246
-0.942943855465307 0.333498139462564
-0.942747263347825 0.332056018281048
-0.942831466161901 0.333138879422056
-0.942803524106922 0.33306391119177
-0.942809865279514 0.333347465360406
-0.942806159526189 0.333273439146306
-0.942805414345412 0.333434541043374
-0.942805812303824 0.333278959420353
-0.942805645044023 0.333332018090269
-0.942806205703548 0.333410695206982
-0.942805118020268 0.333495573678192
-0.942804344630515 0.333332495791789
-0.94280524965083 0.333452985425973
-0.942804735861085 0.333405359999759
-0.942804389710055 0.333342779028427
-0.942804360411965 0.333338698659003
-0.942802781257754 0.333264993926383
-0.942801776207609 0.333361275940825
-0.942787380410049 0.33301045755593
-0.942776090698528 0.333223491760109
-0.942833644453384 0.333554530894871
-0.942745783140167 0.333249970231122
-0.94270877380288 0.333027087324817
-0.942699180977398 0.333411369169159
-0.942662938235105 0.33347720809592
-0.942627073489575 0.334438021314083
-0.942517087755226 0.333185432068231
-0.942503384852855 0.33527617924634
-0.942494035794557 0.332092554477669
-0.942492393042619 0.333953476850169
-0.942491505427165 0.335032386874024
-0.942491496746414 0.3322700394566
-0.942490876790365 0.334437095846835
-0.942490951220297 0.335177959824806
-0.942490609043875 0.333279847042503
-0.942489985600804 0.334089936438481
-0.942490104762069 0.335434871305317
-0.942489942829493 0.333532888097369
-0.942489891117288 0.335918164668319
-0.94248997990863 0.335103125696671
-0.942489995440499 0.334246407542318
-0.942489184797328 0.333654331633471
-0.94248864784287 0.333882192328881
-0.942489548760647 0.332669708350592
-0.94248824569449 0.334093859905857
-0.942488219916626 0.332683936152838
-0.942488458762707 0.334147646631285
-0.94248670972178 0.33418010677915
-0.942486884281675 0.33244619363378
-0.942486665464989 0.333081740369869
-0.942486746994473 0.335740083775726
-0.942486979563816 0.332639062859299
-0.942486638528349 0.33280496551051
-0.94248501797688 0.334234434144608
-0.942474560517923 0.335831770580577
-0.942453939153528 0.334641226704968
-0.942396451332576 0.334192692104904
-0.942051340229982 0.334859544467188
-0.938191441677513 0.331151373063721
-0.944979102945426 0.342163410760975
-0.940200414927297 0.336462331246611
-0.940777715416678 0.340069735653847
-0.940199798560463 0.341210819728712
-0.939940245338675 0.339965867737249
-0.939900428481531 0.34024142550716
-0.93989744343444 0.340259195813099
-0.939900995205231 0.341963370408016
-0.939901942760886 0.343570191844181
-0.93989915035654 0.343286964545553
-0.939898433132563 0.340677761893337
-0.939900734501601 0.343549506727775
-0.939881667064186 0.342811310079487
-0.939894624316757 0.341871828503862
-0.939887810002492 0.341434329254129
-0.93989458722428 0.339924453632231
-0.939881123423831 0.339885430110391
-0.939892343470154 0.34054212615443
-0.9398808061338 0.339851714486944
-0.939895244286042 0.342852839881326
-0.939869523996651 0.343128688771396
-0.939863186703703 0.341298540254452
-0.939859994479773 0.340560310027619
-0.939861968233038 0.341773589911998
-0.939860706366252 0.339962486086789
-0.939857880458252 0.341145748289515
-0.93986370306969 0.340752662338187
-0.93985794303736 0.3407548665659
-0.939857302580911 0.342313162354243
-0.93985286602127 0.3415628447973
-0.939852189338862 0.343684339612052
-0.939853521101201 0.341596897608631
-0.939856698737109 0.343589386007732
-0.939854725291488 0.342249892576758
-0.939851159759887 0.341967820325488
-0.939855298449049 0.341292382273188
-0.939845762876812 0.343047872403659
-0.939772411201523 0.342623698882947
-0.939669279448695 0.343343224761876
-0.939539568530035 0.340275797075466
-0.939557835223659 0.341838225156626
-0.939456733290457 0.341945133486275
-0.939511954083305 0.342621238830745
-0.939510945267955 0.342692659856274
-0.939511065473543 0.342545524980217
-0.939512966450816 0.342592683099526
-0.939512220876758 0.342578577882387
-0.939510929807794 0.342632879912961
-0.939506995796972 0.342696115945919
-0.939508705121345 0.342724620696094
-0.939509859779416 0.342695313238855
-0.939508157950912 0.342338134293438
-0.939508059506983 0.34275943683678
-0.939506567768037 0.342501956885472
-0.939510279230023 0.342686760740167
-0.939502289580977 0.34241506093014
-0.939494422090275 0.342728964583991
-0.939482854398903 0.342489500504693
-0.93946571185183 0.342437761051386
-0.939465064728348 0.342611007747602
-0.939457042256796 0.342674515369776
-0.939458107796336 0.342619361926537
-0.939460345824436 0.342763570385723
-0.93946026059818 0.342693843651054
-0.93945717289264 0.342755957533419
-0.939459795532998 0.342686526073026
-0.939455161137036 0.342758707232285
-0.939456450334964 0.342668312457655
-0.939454514438286 0.342556592475388
-0.939455869284568 0.342643549479302
-0.939456444078587 0.34254196397547
-0.939454028667902 0.342563460133435
-0.93945449301296 0.342669327054816
-0.939572685419647 0.343126568414101
-0.937595752535389 0.343523310013446
-0.937879585639343 0.353856848513874
-0.926681927982337 0.333571088772067
-0.777307772555997 0.330719353726934
-0.658074684281868 0.291469449429526
-0.407288523580548 0.347373471873521
0.854509207352302 0.301060860010824
0.154079909042492 0.319579873150019
0.500359869562257 0.351661933458718
0.826781307615704 0.322842740749634
0.934378435106193 0.362445259402713
0.941538154604193 0.319605635467849
0.946668011573542 0.315338360547187
0.94271824992272 0.331060325750061
0.938183465346219 0.343018318566124
0.939593352105541 0.337306453197653
0.940395847875136 0.338605956513098
0.940585365666338 0.338206423515805
0.940180117136944 0.340575933087507
0.94071947846637 0.341438940053937
0.940168149489515 0.343116241074018
0.942217409902164 0.34364594912399
0.950394665635578 0.341884839165728
0.963927260292194 0.322968058147453
0.965017957596582 0.357945936287495
0.98383717888621 0.37147120205754
-0.995067800334686 0.382168977000829
-0.922498665532038 0.40590854852037
-0.919519749170644 0.419337052581523
-0.9178628148265 0.398205318426227
-0.917113440775949 0.398585265003999
-0.916023658299768 0.375870887583411
-0.916600340525792 0.399647337890764
-0.916119475471581 0.404182722740135
-0.916404840763061 0.429064749183163
-0.915570458625345 0.400252120464692
-0.914058588698934 0.434330279471739
-0.91176461372272 0.386524866515084
-0.908253694587098 0.391256459705185
-0.907774068378131 0.411417309008035
-0.906812844892818 0.380903859188968
-0.907108457270626 0.42513575756463
-0.907101859437673 0.434582098764173
-0.907096833088629 0.437153680613685
-0.907096825694472 0.416890167199606
-0.907096682285373 0.408291906410382
-0.907096685398429 0.430115316743667
-0.907095986987512 0.413383427457713
-0.90709578824342 0.428711359501449
-0.907095622914848 0.437078827133323
-0.907095193107553 0.418890776540568
-0.907095519350185 0.431284883071219
-0.907095214028935 0.418761636325513
-0.907094087105198 0.420446743569545
-0.907090212679208 0.409678392011988
-0.907087809636429 0.408606299709578
-0.907059683890389 0.435443514738788
-0.906984850383936 0.437063360863045
-0.906925734886814 0.409833977335288
-0.906893316521704 0.435575086244184
-0.906968652432561 0.419361459563073
-0.906899253066986 0.437429090379704
-0.906907187836758 0.406580730981813
-0.906763959002956 0.41860837763518
-0.906833792381336 0.411057919062352
-0.906852537756944 0.427263314074261
-0.906765475634997 0.422866979985436
-0.906794563342343 0.432006317173716
-0.906603964603556 0.434453823005643
-0.895988869359595 0.435746960894087
-0.879712222189858 0.393681806404461
-0.757953692755175 0.388571564609218
-0.70978277593841 0.414840564790573
-0.0247893161255817 0.378705949349658
0.335284560376445 0.42231704692697
0.548152851778154 0.391193626252326
0.86929367319415 0.421856655120783
0.893811330702766 0.426374646393291
0.912430912408276 0.402224825489556
0.909371338304116 0.422595600765243
0.911451034629556 0.409674212432722
0.910184399450613 0.413156315136381
0.910651690307876 0.411296183453108
0.91091981634871 0.410175946704849
0.910894816276186 0.412344216313268
0.910939632903985 0.412315110392779
0.91089381332583 0.413092483223866
0.91096486788576 0.410551300180671
0.910950733470365 0.41375929199316
0.91095914259455 0.412173778701829
0.910958066706572 0.412810508628681
0.910958111555467 0.413803629290548
0.910958695743799 0.413556477963303
0.910958994959488 0.413051283769603
0.910960392098452 0.412633476574473
0.910959439719872 0.413615107584311
0.910960180131223 0.412533159367028
0.910960320198564 0.413233848348296
0.910960070473351 0.413693497274663
0.910960176632087 0.413051706397239
0.910961642770771 0.413440677588989
0.910967390415388 0.412389277825371
0.911010412958646 0.413825472869465
0.911068436160887 0.412688958441592
0.911478486219655 0.41046461590682
0.911844204744843 0.41034231512012
0.911979119918495 0.410421225685819
0.912040455224623 0.410526533438487
0.911304944274969 0.412035068004536
0.911456578250787 0.413859966498327
0.911492306253134 0.414933769985915
0.91289104704847 0.407271255543058
0.913197585544874 0.428135749195649
0.914768948089078 0.391263999154332
0.918746291081696 0.396129922689232
0.920134255236106 0.424160136631299
0.934616456861953 0.402584752022561
0.959793376513893 0.424649435031297
-0.961219006345477 0.452004199621502
-0.935971089623506 0.438063093592326
-0.899054594869372 0.449300074547902
-0.897456872366545 0.437819980707139
-0.897756312401408 0.439516966479489
-0.897956244270293 0.440621278712659
-0.897656713383276 0.440534787093887
-0.897684526375646 0.441253601727041
-0.896718210962372 0.441165260612139
-0.897771463628177 0.441469461860863
-0.895977822356363 0.444129250128202
-0.894932010560028 0.442870130717665
-0.89668708407144 0.451505661504753
-0.891758396696405 0.445528708147422
-0.891944739167844 0.463740189426458
-0.8857116113263 0.441049029499315
-0.762866518640829 0.453996382050215
-0.983810051627834 0.494796114200049
-0.869862986609742 0.473970685593188
-0.652144119912826 0.458546559074217
-0.496400512986072 0.438883931696827
0.390391148575764 0.481858271718658
0.672177838707426 0.49849260074482
0.826460458199242 0.474699473025836
0.878273123058239 0.458865775518406
0.888074963763478 0.442205599853341
0.885551932078126 0.453717878292358
0.889960615125947 0.45976115596877
0.888050080694194 0.465750237437955
0.889558412933596 0.467681842819232
0.891064204540021 0.455184267143572
0.891339136886123 0.455030229125419
0.891363776260622 0.444767271026395
0.891587480854633 0.440444963345278
0.891931676026087 0.449679643270643
0.892230265624514 0.45448825477133
0.89420203495759 0.440122518136689
0.893369867467214 0.445623977328214
0.892832999184184 0.450905262225991
0.893456194228701 0.451786064915099
0.893862827277333 0.44580800762947
0.89404072406387 0.448237184715706
0.894100732830138 0.448833947811002
0.893715224173395 0.451806833319392
0.892654586581593 0.464633516776205
0.89614582783254 0.459548758149403
0.904843016072191 0.438831574065882
0.930596621150894 0.465079344341685
0.931367681853644 0.487222144825371
0.958512751424458 0.470803008343001
-0.92249180559185 0.526133778866443
-0.871462084569601 0.529146687228534
-0.849830938033041 0.513911400884465
-0.855957949134109 0.522123643975035
-0.855007402216655 0.51884677119383
-0.854615421586744 0.517681201891767
-0.85438352630485 0.519480497992821
-0.853999598478877 0.519698408168629
-0.853873760368994 0.521565779573431
-0.853834410573604 0.523123576403886
-0.853760428030228 0.5170918835654
-0.853519405158183 0.519038967113145
-0.853395928672343 0.518910890004629
-0.853473669940067 0.522845862260235
-0.853424192986907 0.522545813449636
-0.85341919815711 0.523081397814001
-0.853391402935116 0.520037077985998
-0.853350161109831 0.520800786801055
-0.85336194862053 0.521986181703375
-0.853351934603312 0.522196861369016
-0.853349058165776 0.521367406848131
-0.853349323508461 0.523218025984431
-0.853361963924626 0.522218772220527
-0.853344949568032 0.523336557334868
-0.853345389669541 0.520528511761323
-0.85334279497975 0.520796828540049
-0.853337110512984 0.521637992628783
-0.853332799761816 0.520908563263861
-0.853341579593196 0.52065684431234
-0.85334112701619 0.521538145471848
-0.85330683537312 0.522424894677426
-0.853099471837629 0.5198986795005
-0.85275104456933 0.520537557601088
-0.851986599135414 0.522202795867422
-0.844275469280791 0.518024652033299
-0.856875005264301 0.525951111710389
-0.856653319375806 0.528175312776899
-0.849733384189734 0.52923960396126
-0.849457163249142 0.528070301557702
-0.849346678536895 0.527375056202814
-0.849293342156068 0.528827954742392
-0.849102840286397 0.528257412501232
-0.849074473333793 0.527626076301335
-0.849105428980572 0.529147476423462
-0.849013652158198 0.528968190543157
-0.848953424805167 0.528060366178003
-0.848650438999138 0.528739260217403
-0.848581170624105 0.527528041941054
-0.851143801186286 0.529349673178355
-0.84793089388144 0.529664826650049
-0.848722947319899 0.530112725373708
-0.848027298471325 0.530053801253769
-0.850626429675249 0.531061972612773
-0.847283500905004 0.530784716989512
-0.823321537017856 0.518391038765382
-0.850770342530809 0.543798769204318
-0.842031616644017 0.533355298645872
-0.843683596163797 0.546731575181117
-0.84074318252393 0.539876741233836
-0.838112931064746 0.541549138995172
-0.830229774824218 0.544780261653548
-0.837553586007586 0.551386042718432
-0.8301537328853 0.547350292865525
-0.835090045352959 0.562151461985033
-0.83155114563488 0.557279592828606
-0.831444862015314 0.555095029873163
-0.831057101994703 0.555177202526693
-0.831000889200343 0.557036976763996
-0.830880310712847 0.554714462985443
-0.830965365494266 0.558393865796368
-0.83101032036425 0.558407330639879
-0.831029011416137 0.557998844462141
-0.830732550536445 0.557337028785111
-0.830725056419129 0.558562569918635
-0.83073287413682 0.557070265732564
-0.830781864886021 0.557349265657979
-0.830807186489322 0.556118224842733
-0.83075625212334 0.556812990892548
-0.830136953931769 0.557914131237023
-0.831796740905593 0.561275016497687
-0.828533892187087 0.557315090585094
-0.829785221618613 0.558697268774315
-0.828910928927169 0.562203789850035
-0.82881856922533 0.560215061012814
-0.828720616066328 0.55912968799455
-0.828690795620084 0.560476199706922
-0.828666886055064 0.55970937760737
-0.828665029961647 0.559830699798234
-0.828661961837145 0.559666507944984
-0.828650336697467 0.559751678926062
-0.828644616962066 0.56009156948359
-0.828629038226709 0.559755844852334
-0.828627939484647 0.559604844597304
-0.828638701216503 0.559978963263424
-0.828635563793636 0.560437049141632
-0.82875806765146 0.561808007118676
-0.828566511710484 0.560932765193863
-0.827787923550047 0.557481338922508
-0.816422127134509 0.551617493600523
-0.76146981336012 0.530021055877451
-0.527090876608664 0.519302575450531
-0.114095588500656 0.534742876699773
0.415484656540437 0.544789408034314
0.683185951054649 0.500605547247969
0.774110016773506 0.536030908568544
0.822803684762471 0.546747469452325
0.835810303371486 0.546006070471372
0.870269974458623 0.50225023958151
0.857844912046145 0.509102015960398
0.864366122327333 0.508401009501814
0.848963479091862 0.510991336274517
0.844320440781568 0.512809923597669
0.859063484356594 0.512915911877474
0.853412428942599 0.514145066226995
0.857992420801831 0.513878062158352
0.855735548079007 0.515411526378458
0.858514592307583 0.514774069840827
0.868529930176635 0.512094213832999
0.847058879507762 0.521146712972793
0.851653390155249 0.521463282110735
0.851666337558575 0.523886959068686
0.851571411134867 0.52417264082908
0.851586422036246 0.524227008887832
0.851620973491207 0.524400103937744
0.851628801837569 0.523936265328307
0.851631952955911 0.524101198396206
0.851635509162068 0.52400204628217
0.851638501618543 0.52410158767756
0.851637551066694 0.524398703368085
0.851652887311281 0.524384095998116
0.851661116212387 0.523930138648441
0.851673154195888 0.523961911908049
0.85168451318275 0.524066829506475
0.851676681647294 0.524213443742972
0.851623580700704 0.524700872962191
0.851674742793757 0.526393524930894
0.851766484719216 0.526951915682548
0.851860789998707 0.526788516359116
0.851960705381047 0.529703725941734
0.85214781123027 0.524525740402675
0.853304442819892 0.5236250905692
0.854585771883238 0.527595945021066
0.859367391078191 0.51786536247632
0.8676990425413 0.51868540042921
0.851448923425725 0.541283290765147
0.991527717731208 0.555027091202804
-0.91093952955489 0.589723088369227
-0.863982163830186 0.589212623728305
-0.838637564852781 0.578236542343854
-0.828041040622299 0.563372792896595
-0.827634275446825 0.568173420132466
-0.823676156123585 0.566804433861947
-0.822791136347195 0.566800062397034
-0.823303776364384 0.567980631532742
-0.82300588795977 0.567697198966162
-0.823108956548874 0.567983637743334
-0.822980014678584 0.568078366921196
-0.822947456277381 0.568029736226509
-0.822956273672718 0.568167184279015
-0.822951732514028 0.568166333729574
-0.822901796643561 0.568269833498065
-0.822756201820199 0.567966468529265
-0.822693496470692 0.568054418690139
-0.82270311419163 0.569778477616389
-0.820800980998911 0.569788874163107
-0.821884938916633 0.57448485427643
-0.813730474172762 0.56397460649237
-0.82563841793192 0.582173956334439
-0.797909689929411 0.56719033033951
-0.811927640286473 0.578984592685119
-0.811662922716615 0.582706077642202
-0.810866646933995 0.582969061952536
-0.811075308229438 0.584330698883766
-0.808957203867236 0.583973766916638
-0.809080614603089 0.591547626360691
-0.807631469525866 0.579024377388542
-0.808243354810266 0.591460133737953
-0.808173331043267 0.591034494033565
-0.808454710835966 0.587196184915815
-0.808339353155697 0.590552139058093
-0.808340250134843 0.58973549712568
-0.808261052396192 0.589746644241996
-0.808303311693727 0.591569642273392
-0.808352172446008 0.586639607409197
-0.808231865705752 0.587291126492976
-0.807900688258674 0.586077065560013
-0.808046196164214 0.593005876307524
-0.807964712271931 0.589077054829984
-0.807800594912209 0.592364771585645
-0.807634479460156 0.591055101444563
-0.807713743473914 0.590183571361353
-0.808066932152751 0.587444966030282
-0.80786144265096 0.589694373176756
-0.808030332859936 0.59170333127163
-0.807247983996886 0.586043327843121
-0.807113855404843 0.592462824700616
-0.806460931394129 0.588592980658504
-0.796953383443943 0.581304926412147
-0.786676317841537 0.590193077905659
-0.778922112788503 0.58304516257569
-0.806489410603647 0.602325257660041
-0.567507321861343 0.600593941886022
-0.465659709398476 0.603090718203732
0.149307624506442 0.624761594633926
0.657129912361097 0.622798979834327
0.811566415009585 0.5917495620806
0.777518248285641 0.612267004407368
0.783480801773423 0.593992158326841
0.782322405350486 0.612196553052349
0.78421339390981 0.615195304900208
0.786495459233889 0.61452630651969
0.785763544414577 0.61615718675873
0.787820458917271 0.615752078241044
0.788496661217742 0.615442007480039
0.788988845052211 0.615295306908621
0.786256049115366 0.616505329457733
0.787849412723862 0.616231952945337
0.794601285799977 0.617107245459882
0.78631393665509 0.624507775446316
0.803462416427804 0.60776989450749
0.806818527909028 0.610486733982333
0.814082727548166 0.597686329902004
0.818065604621415 0.565464524044289
0.819975053774967 0.563279610334938
0.818451646693163 0.578106902761638
0.819353219713443 0.571332365393139
0.819515153695617 0.571912725344027
0.81953443797358 0.571641220911879
0.819750175528577 0.572461626151471
0.82003432456075 0.573558905248921
0.820111723508936 0.571200784849184
0.820115689488454 0.574170841484352
0.820110887364299 0.571684449286024
0.820085447513073 0.571515838712563
0.820097336971812 0.571680533072777
0.820085954717123 0.574039298582564
0.820077207593503 0.573792755556298
0.820090563986735 0.571404749136999
0.820152162456207 0.572039626797854
0.820162618042205 0.573263896625132
0.820132791678846 0.570570300833544
0.820132574824073 0.573819043416548
0.820165660955371 0.573179367705477
0.820184881954757 0.571741101418167
0.820152734409003 0.571503460678841
0.820179920738094 0.573603515645741
0.820156679993728 0.573538515963857
0.820242280507638 0.571343058222308
0.820167811253601 0.576436711519942
0.819365192326145 0.581741850541086
0.817075555880676 0.617415806595197
0.82042907465353 0.588917247890573
0.822800346270718 0.565510601185034
0.823784845627213 0.581932131559324
0.825544062726002 0.583742308978686
0.820545574970419 0.60703765749968
0.840622226022241 0.577200458944868
0.848906132482298 0.56583313745951
0.902744387755051 0.587272549554367
-0.998040521167238 0.645138525675348
-0.865971722024713 0.636532809590703
-0.810932123130621 0.629850508763851
-0.772039050654061 0.626507812933389
-0.779054093148148 0.633129379297463
-0.774534452456066 0.634628538647057
-0.772739228526591 0.63365507179372
-0.768574878114587 0.63887534262822
-0.760161399933352 0.63388731613718
-0.766858474402972 0.647103638132937
-0.758266191671494 0.648126278603596
-0.75168717908024 0.640980479962474
-0.773696140884688 0.649768646465128
-0.76521539630975 0.652331534458421
-0.755477686495219 0.654034435442432
-0.806738579322928 0.687079817987783
-0.834530616218471 0.732599319852935
-0.582235476273222 0.662745368335278
-0.742380820480411 0.700718202139585
-0.729977888536949 0.69669088403744
-0.724337705768322 0.697345548168451
-0.722456675184638 0.690404552905863
-0.721795441576032 0.692131499986655
-0.721430254446543 0.691685076133711
-0.719819636645796 0.691650765767122
-0.721851140688693 0.694084271316907
-0.720033027579263 0.693412297365196
-0.720598932164714 0.693795214571513
-0.72023771432124 0.693669756496351
-0.719848346384936 0.693692463723365
-0.719920230789375 0.694232296382958
-0.719503232179146 0.693796348652289
-0.721380202837596 0.695288092231738
-0.722214867304296 0.697319355397692
-0.721263828230155 0.706552731376864
-0.7181249603779 0.689820850261811
-0.718295731184087 0.696263492751756
-0.717993007468851 0.695341078495871
-0.717865683313264 0.695867015085329
-0.718102897803573 0.695983037641241
-0.717949582901693 0.695984567379384
-0.718194907075909 0.696122468110993
-0.717986011838249 0.69610238794982
-0.717954660595736 0.696105229016638
-0.717918690680978 0.69610297223832
-0.717913758426183 0.696134647262382
-0.717898248198084 0.696061444366941
-0.717944582832297 0.696224465726656
-0.717839314993002 0.696250721258803
-0.717793772771879 0.696174180173958
-0.718219539081227 0.696846919127243
-0.716871996906355 0.696546576799512
-0.717946455942718 0.697984859556862
-0.715665040616314 0.695646121010369
-0.715201439239702 0.701572494556972
-0.713045510577176 0.701963973194693
-0.703560514172043 0.688128901827733
-0.715372832301246 0.708761524629959
-0.708221732288266 0.704650605908483
-0.709327346066107 0.705276537746705
-0.71000608976967 0.70662737831098
-0.707407778019108 0.706857665269955
-0.704310684543641 0.706137339484978
-0.709214570776674 0.710168150049509
-0.705819890588263 0.707645614460775
-0.714164552313061 0.717655463274641
-0.700016598710507 0.692884126927999
-0.723577007900959 0.732628118136841
-0.676096083132653 0.688452136732383
-0.68127454122515 0.721315702355526
-0.687396479426704 0.73337335163477
-0.68341912452198 0.727326631779207
-0.681782556833307 0.727393138068169
-0.683331840150791 0.731498832432887
-0.682926269179832 0.733069289056704
-0.681935704470699 0.730617948960641
-0.681357028882171 0.730520175440712
-0.673069117245733 0.727440205377615
-0.681800838011515 0.734504804764644
-0.679007502068682 0.739583166416802
-0.685669368801485 0.747278185796501
-0.664164038255014 0.693740740275821
-0.626892195549743 0.7466621062761
-0.513654919929642 0.739500752732624
-0.369673259961267 0.714067337202871
0.232185044201177 0.670411197140539
0.586487637465581 0.730939454797627
0.651459125785138 0.635565226844309
0.716272297823463 0.664518337831608
0.650332456364568 0.707734433012192
0.682163059447037 0.69974093682528
0.670494515288095 0.737027384873143
0.675568851513063 0.722295320387107
0.676968989292262 0.730050715735875
0.68142087057721 0.733602561067168
0.682050450588313 0.728030717310277
0.682392839420468 0.731017355452678
0.68320414178088 0.728098155425674
0.683714563714204 0.727454282015475
0.68362202874779 0.7285954182535
0.684448789228043 0.728577762306515
0.684092358399942 0.729200911834005
0.684140282763663 0.729386772899439
0.684178836197804 0.729425259780069
0.684226449119403 0.729322737964288
0.684228744441992 0.72920488379041
0.684226243924069 0.729278236123392
0.684210800568298 0.729474287946224
0.684234143632523 0.72941577048342
0.684220997731878 0.729038156691347
0.6842157288089 0.729041249626352
0.684205446499008 0.729202207440814
0.684234991024823 0.729331844286587
0.684236432372161 0.729133639683884
0.684241000079897 0.729068836044265
0.684248255312148 0.729213141949328
0.684251568465549 0.729432910658688
0.684262981368135 0.729140660549383
0.684237760051376 0.729031779594165
0.684241349771358 0.729349304026006
0.684314442848796 0.729301371470594
0.684570088336727 0.729420721304872
0.683861593801009 0.729913663073344
0.6838059785956 0.732862553454857
0.68511967285329 0.728414346035559
0.686784949828174 0.727611063903657
0.678196162417622 0.73540962641121
0.675398193972618 0.738068176257812
0.678968960127924 0.736887960286628
0.676664767759987 0.741736528903647
0.674500801394374 0.744002625117836
0.683770476915097 0.74543035275352
0.693530042745885 0.688662900357117
0.706258049676402 0.694593008334442
0.714548568308463 0.6901764602602
0.712684025052016 0.696978282653484
0.712720279387134 0.700302405920915
0.711202651235122 0.701799773853346
0.711956738652836 0.701636408596176
0.712153850337357 0.7017098197314
0.712233433137306 0.701763243238522
0.712281265901084 0.701754916915478
0.712380676947636 0.70177362390876
0.712342804148542 0.70183980201807
0.712351677745784 0.70183648108235
0.712348191650452 0.701812085199336
0.712342378585682 0.701791638998093
0.712351563250022 0.701821492368926
0.712348533018751 0.701816521967162
0.712355909710922 0.701799595416966
0.71234495678013 0.701790556782587
0.71236471105583 0.701795385595523
0.712358547094106 0.701786201870933
0.712363816659422 0.701839825016093
0.712358132227963 0.701799903048177
0.712362367934008 0.701784824851161
0.712364370049709 0.70181160979969
0.712359066137112 0.701828540219246
0.712370819090423 0.701825369789182
0.712369233653979 0.701795805321189
0.712373081441392 0.70178500564859
0.712392768709573 0.701828445462404
0.712389762932611 0.701855949712217
0.712397927923204 0.702006131237046
0.71193108329522 0.702328481525994
